time_s,mean_unc_q95,mean_unc_q99,mean_unc_max,mean_unc_top,mean_score_q95,mean_score_q99,mean_score_max,mean_score_top,Cross_picked_frame,Cross_unc_q95,Cross_unc_q99,Cross_unc_max,Cross_unc_top,Cross_score_q95,Cross_score_q99,Cross_score_max,Cross_score_top,cube_obj_01_picked_frame,cube_obj_01_unc_q95,cube_obj_01_unc_q99,cube_obj_01_unc_max,cube_obj_01_unc_top,cube_obj_01_score_q95,cube_obj_01_score_q99,cube_obj_01_score_max,cube_obj_01_score_top,cube_obj_02_picked_frame,cube_obj_02_unc_q95,cube_obj_02_unc_q99,cube_obj_02_unc_max,cube_obj_02_unc_top,cube_obj_02_score_q95,cube_obj_02_score_q99,cube_obj_02_score_max,cube_obj_02_score_top,cube_purple_picked_frame,cube_purple_unc_q95,cube_purple_unc_q99,cube_purple_unc_max,cube_purple_unc_top,cube_purple_score_q95,cube_purple_score_q99,cube_purple_score_max,cube_purple_score_top
10.0,0.0001564917736686766,0.00017185899196192622,0.00017185899196192622,0.00017185899196192622,0.00011357064904586877,0.0001463059764319041,0.00015444920791196637,0.00015084167671375326,200,0.00014433831674978134,0.0001587888109497726,0.0001587888109497726,0.0001587888109497726,9.14990738237975e-05,0.00012562792660901321,0.00013458069588523358,0.00013075749739073218,200,0.00015186256496235728,0.0001586807775311172,0.0001586807775311172,0.0001586807775311172,0.00012244526442373171,0.00014299959046184084,0.0001494464377174154,0.00014665382259408942,200,0.00012448019115254282,0.00013234856305643916,0.00013234856305643916,0.00013234856305643916,6.115204705565702e-05,9.436351254407781e-05,0.00010383721382822841,9.943197983375285e-05,200,0.00020528602181002498,0.00023761781631037593,0.00023761781631037593,0.00023761781631037593,0.00017918621088028883,0.0002222328761126846,0.0002299324842169881,0.00022652340703643858
11.0,0.0001404371461831033,0.00015782046830281615,0.00015782046830281615,0.00015782046830281615,9.221008399435958e-05,0.00012628043017684832,0.00013372427747526672,0.00013022636421737842,220,0.00012228981358930469,0.00012988055823370814,0.00012988055823370814,0.00012988055823370814,4.7835530676820763e-05,7.190776013885624e-05,8.032395999180153e-05,7.639993382326792e-05,220,0.00014917197404429314,0.00015351473120972514,0.00015351473120972514,0.00015351473120972514,0.0001209113048389554,0.00014062804068089462,0.00014467813889496028,0.00014285476281656885,220,0.0001238008844666183,0.00013316998956725,0.00013316998956725,0.00013316998956725,5.9837508888449504e-05,9.399508904607501e-05,0.00010385707719251513,9.931500608217902e-05,220,0.0001664859126321971,0.0002147165942005813,0.0002147165942005813,0.0002147165942005813,0.00014025599157321266,0.00019859083084156737,0.00020603793382178992,0.00020233575414749794
12.0,0.00013805640264763497,0.00015220342538668774,0.00015220342538668774,0.00015220342538668774,8.101441769667871e-05,0.00011108729203442635,0.00011878966142830905,0.00011509476576065936,240,0.00011180357978446409,0.00011641735181910917,0.00011641735181910917,0.00011641735181910917,2.9942934816062916e-05,5.203677064855582e-05,6.095465141697787e-05,5.658319951180601e-05,240,0.0001610398176126182,0.0001727418857626617,0.0001727418857626617,0.0001727418857626617,0.00012516326532931998,0.00015744753327453508,0.00016290790517814457,0.00015997855953173712,240,0.00011177005217177793,0.00011446157441241667,0.00011446157441241667,0.00011446157441241667,3.021183956661843e-05,5.028459843742894e-05,5.7358640333404765e-05,5.4016833746572954e-05,240,0.00016761216102167964,0.00020519288955256343,0.00020519288955256343,0.00020519288955256343,0.0001387396310747135,0.00018458026577718555,0.00019393744878470898,0.00018980047025252134
13.0,0.00013082445002510212,0.00013874441719963215,0.00013874441719963215,0.00013874441719963215,6.435209577375644e-05,8.749813164286024e-05,9.451339064980857e-05,9.121486543790524e-05,260,0.00011682340846164152,0.00011961551354033872,0.00011961551354033872,0.00011961551354033872,3.1758387376612514e-05,5.007186835428001e-05,5.868093285243958e-05,5.49227148439968e-05,260,0.00015053729293867946,0.00017194094834849238,0.00017194094834849238,0.00017194094834849238,0.00010264247757731935,0.0001490612342604436,0.00015706314297858626,0.0001534248294774443,260,0.00010792182729346678,0.00010983848915202543,0.00010983848915202543,0.00010983848915202543,1.921941775435698e-05,2.5573106177034786e-05,2.9217611881904304e-05,2.742490423770505e-05,260,0.00014801527140662074,0.00015358271775767207,0.00015358271775767207,0.00015358271775767207,0.0001037881003867369,0.00012528631777968257,0.00013309187488630414,0.00012908701319247484
14.0,0.00012725564520223997,0.00013584195039584301,0.00013584195039584301,0.00013584195039584301,6.318615107829828e-05,8.585778080487216e-05,9.250239918401348e-05,8.935468104027678e-05,280,0.00011253103584749623,0.00011583434388739988,0.00011583434388739988,0.00011583434388739988,2.8082581138733076e-05,4.842864476813702e-05,5.736095044994727e-05,5.304421738401288e-05,280,0.0001463897409848869,0.00016934069572016597,0.00016934069572016597,0.00016934069572016597,0.0001058946807461325,0.00015088661020854489,0.0001582773111294955,0.00015502353926422074,280,0.00010599957749946043,0.00010751763329608366,0.00010751763329608366,0.00010751763329608366,1.773210569808725e-05,2.1639112892444244e-05,2.4181053959182464e-05,2.3033060097077394e-05,280,0.00014410222647711631,0.00015067512867972255,0.00015067512867972255,0.00015067512867972255,0.00010103523673024028,0.0001224767553503625,0.0001301902811974287,0.00012631790741579607
15.0,0.00012628383337869308,0.00013651343397214077,0.00013651343397214077,0.00013651343397214077,6.158329522349959e-05,8.513599047091703e-05,9.141230657405686e-05,8.844030278396531e-05,300,0.00011235268757445737,0.00011559965059859678,0.00011559965059859678,0.00011559965059859678,2.7792691344075135e-05,4.805351116374368e-05,5.710594268748537e-05,5.28081385709811e-05,300,0.0001463897409848869,0.00016934069572016597,0.00016934069572016597,0.00016934069572016597,0.0001058946807461325,0.00015088661020854489,0.0001582773111294955,0.00015502353926422074,300,0.00010423378989798948,0.00010531039879424497,0.00010531039879424497,0.00010531039879424497,1.7333032701571938e-05,1.764757331329747e-05,1.790943497326225e-05,1.7761552135198146e-05,300,0.0001421591150574386,0.00015580299077555537,0.00015580299077555537,0.00015580299077555537,9.531277610221876e-05,0.00012395626719808204,0.0001323565375059843,0.00012816798116546124
16.0,0.00012290262020542286,0.0001278325762541499,0.0001278325762541499,0.0001278325762541499,5.3957754312250464e-05,7.356455111221294e-05,7.992063956407947e-05,7.678850856791541e-05,320,0.00011011229798896238,0.00011310184345347807,0.00011310184345347807,0.00011310184345347807,2.3530141334049404e-05,4.4329407683108e-05,5.2984789363108575e-05,4.860637072852114e-05,320,0.00013510341523215175,0.00014256889699026942,0.00014256889699026942,0.00014256889699026942,8.2095515972469e-05,0.00011556293800822459,0.00012408413749653846,0.00012001223913102877,320,0.00010423192725284025,0.0001053718660841696,0.0001053718660841696,0.0001053718660841696,1.7125270369433564e-05,1.7248697840841487e-05,1.737637103360612e-05,1.728806018945761e-05,320,0.00014216284034773707,0.0001502876984886825,0.0001502876984886825,0.0001502876984886825,9.30800895730499e-05,0.00011711716091667767,0.0001252372603630647,0.00012124736422265414
17.0,0.0001215508054883685,0.0001260998506040778,0.0001260998506040778,0.0001260998506040778,4.837477113142085e-05,6.918880927059946e-05,7.511638705182122e-05,7.216514584342804e-05,340,0.00011203454778296873,0.00011247971997363493,0.00011247971997363493,0.00011247971997363493,2.3090715058060595e-05,4.372399715066422e-05,5.1504848670447245e-05,4.740031417895807e-05,340,0.0001393912243656814,0.00014763529179617763,0.00014763529179617763,0.00014763529179617763,8.114115880744064e-05,0.0001183368682541186,0.00012797376257367432,0.00012326707183092368,340,0.00010418722376925871,0.00010506080434424803,0.00010506080434424803,0.00010506080434424803,1.6611490082141245e-05,1.6765785785537448e-05,1.6948812117334455e-05,1.6834526195452782e-05,340,0.00013059022603556514,0.00013922358630225062,0.00013922358630225062,0.00013922358630225062,7.265572057804091e-05,9.792858589207753e-05,0.00010403812484582886,0.00010115867116837763
18.0,0.00011981405186816118,0.00012441974467947148,0.00012441974467947148,0.00012441974467947148,4.69572033125587e-05,6.579556923497875e-05,7.133662666092278e-05,6.859552361220267e-05,360,0.00011146895558340473,0.00011528486356837675,0.00011528486356837675,0.00011528486356837675,2.3212336691358347e-05,4.459439434867818e-05,5.305098238750361e-05,4.832235335925361e-05,360,0.00013149733422324061,0.00014129671035334468,0.00014129671035334468,0.00014129671035334468,7.423702409141696e-05,0.00011088490078691394,0.00012102789332857355,0.00011638631658570376,360,0.0001046864126692526,0.0001068880592356436,0.0001068880592356436,0.0001068880592356436,1.6300252627843293e-05,1.7236938620044385e-05,1.787394103303086e-05,1.7526317515148547e-05,360,0.00013160350499674678,0.0001342093455605209,0.0001342093455605209,0.0001342093455605209,7.407919983961619e-05,9.046604318427852e-05,9.339368989458308e-05,9.214710698870476e-05
19.0,0.0001168962182418909,0.00012057245112373494,0.00012057245112373494,0.00012057245112373494,4.353074705250036e-05,6.117405478107684e-05,6.638260992986034e-05,6.376653147981415e-05,380,0.00011043947160942479,0.00011566484317881986,0.00011566484317881986,0.00011566484317881986,2.3497143320128083e-05,4.465369936951902e-05,5.307813989929855e-05,4.87653776872321e-05,380,0.00012326360447332264,0.00012870895443484187,0.00012870895443484187,0.00012870895443484187,6.591751953237686e-05,9.755327824677805e-05,0.00010683466825867072,0.00010232791100861505,380,0.0001046811041305773,0.00010561959788901731,0.00010561959788901731,0.00010561959788901731,1.6126848913700086e-05,1.6821483259263915e-05,1.750376213749405e-05,1.711700888336054e-05,380,0.00012920069275423884,0.0001322964089922607,0.0001322964089922607,0.0001322964089922607,6.85814764437964e-05,8.566775824874639e-05,8.811386942397803e-05,8.68558283400489e-05
20.0,0.00011491226650832687,0.00011929188258363865,0.00011929188258363865,0.00011929188258363865,4.092643123385641e-05,6.018391592533589e-05,6.632599934164318e-05,6.324198664060532e-05,400,0.00011019518569810315,0.00011504644498927519,0.00011504644498927519,0.00011504644498927519,2.416048091617995e-05,4.542413142189616e-05,5.3785417549079284e-05,4.943597905366914e-05,400,0.00012517365394160151,0.0001323932665400207,0.0001323932665400207,0.0001323932665400207,6.832927028881386e-05,0.00010313246464647818,0.00011247954535065219,0.00010795782109198626,400,0.00010446103260619566,0.00010477768228156492,0.00010477768228156492,0.00010477768228156492,1.5518836880801247e-05,1.5711006180936238e-05,1.5988816812750883e-05,1.5803438236616786e-05,400,0.00011981919378740713,0.0001249501365236938,0.0001249501365236938,0.0001249501365236938,5.56971368496306e-05,7.6468061452033e-05,8.305021765409037e-05,7.977070818014909e-05
21.0,0.00011412117783038411,0.00011840060506074224,0.00011840060506074224,0.00011840060506074224,3.5737057396545416e-05,5.514877695532049e-05,6.270127641982981e-05,5.9263785283292235e-05,420,0.00011202337191207334,0.00011664645717246458,0.00011664645717246458,0.00011664645717246458,2.5138017554127144e-05,4.703213598986622e-05,5.645295459544286e-05,5.2025317927473225e-05,420,0.0001235550153069198,0.00013280677376314998,0.00013280677376314998,0.00013280677376314998,6.154450529720633e-05,9.895393304759635e-05,0.00010888334509218112,0.00010418207639304456,420,0.00010444799409015104,0.00010474974260432646,0.00010474974260432646,0.00010474974260432646,1.408504758728668e-05,1.4232814719434827e-05,1.4390077922143973e-05,1.429457342965179e-05,420,0.00011645833001239225,0.00011939944670302793,0.00011939944670302793,0.00011939944670302793,4.2180659147561524e-05,6.037622406438457e-05,7.107872806955129e-05,6.655317338299938e-05
22.0,0.00011317635107843671,0.00011718662608473096,0.00011718662608473096,0.00011718662608473096,3.4818587073459634e-05,5.190618569713478e-05,5.872747146895563e-05,5.55329630515189e-05,440,0.00011118331894977018,0.00011479312524897978,0.00011479312524897978,0.00011479312524897978,2.516674230719218e-05,4.5244071006891314e-05,5.39688699063845e-05,4.929212500428548e-05,440,0.0001220853882841766,0.00012805889127776027,0.00012805889127776027,0.00012805889127776027,5.8400803027325276e-05,9.331548419140745e-05,0.00010336234117858112,9.880643046926707e-05,440,0.00010440142796142027,0.00010453740105731413,0.00010453740105731413,0.00010453740105731413,1.3018924619245809e-05,1.3294128066263511e-05,1.3487077922036406e-05,1.3366576968110167e-05,440,0.0001150352691183798,0.00012135708675486967,0.00012135708675486967,0.00012135708675486967,4.268787834007525e-05,5.5771059523976865e-05,6.409159686882049e-05,6.0666719764412844e-05
23.0,0.00011333849251968787,0.00011692213047354016,0.00011692213047354016,0.00011692213047354016,3.300426637906639e-05,5.126445163341486e-05,5.8024438430948067e-05,5.492684560977068e-05,460,0.00011383945093257353,0.00011808069393737242,0.00011808069393737242,0.00011808069393737242,2.492917665222194e-05,4.7358938427350947e-05,5.602450983133167e-05,5.180329972063191e-05,460,0.00011900084064109251,0.00012516434071585536,0.00012516434071585536,0.00012516434071585536,5.3466544704860995e-05,8.915230420825536e-05,9.929648513207212e-05,9.46258343901718e-05,460,0.0001042993550072424,0.0001065751348505728,0.0001065751348505728,0.0001065751348505728,1.2613852231879718e-05,1.2955140964550083e-05,1.3117863090883475e-05,1.3048102027823916e-05,460,0.000116214323497843,0.00011786835239036009,0.00011786835239036009,0.00011786835239036009,4.1007491927302904e-05,5.5591422933503056e-05,6.3658895669505e-05,6.023014630045509e-05
24.0,0.0001128331568907015,0.00011713959611370228,0.00011713959611370228,0.00011713959611370228,3.328512955249606e-05,4.9898879369720815e-05,5.5867831861178274e-05,5.293767740113253e-05,480,0.00010970810399157926,0.00011206993804080412,0.00011206993804080412,0.00011206993804080412,1.9977975625806718e-05,3.3742666237230874e-05,3.952918268623762e-05,3.6544656541082074e-05,480,0.00012179480836493894,0.00012803467689082026,0.00012803467689082026,0.00012803467689082026,5.8890708714898176e-05,9.521893778583035e-05,0.00010512476728763431,0.00010019275541708338,480,0.00010449083492858335,0.00010465661034686491,0.00010465661034686491,0.00010465661034686491,1.2891847109131048e-05,1.3163648291083518e-05,1.3382646102400031e-05,1.3241523629403672e-05,480,0.00011533888027770445,0.00012379715917631984,0.00012379715917631984,0.00012379715917631984,4.1379986760148314e-05,5.747026516473852e-05,6.543473136844113e-05,6.177177401696099e-05
25.0,0.00011218029976589605,0.00011649977568595205,0.00011649977568595205,0.00011649977568595205,3.2445973874928304e-05,5.091572819083012e-05,5.78751757984719e-05,5.447373827109913e-05,500,0.00010904313967330381,0.00011348927364451811,0.00011348927364451811,0.00011348927364451811,2.0910277453367598e-05,3.9258818760572466e-05,4.836130392504856e-05,4.372906932985643e-05,500,0.00012022273585898802,0.00012810732005164027,0.00012810732005164027,0.00012810732005164027,5.51339759113034e-05,9.21169791399734e-05,0.00010342102177673951,9.83926893241005e-05,500,0.00010451691196067259,0.00010479630873305723,0.00010479630873305723,0.00010479630873305723,1.4116999955149367e-05,1.4511690433209878e-05,1.4918138731445652e-05,1.4679437617814983e-05,500,0.00011493841157061979,0.00011960620031459257,0.00011960620031459257,0.00011960620031459257,3.9622642179892855e-05,5.777542442956474e-05,6.480023876065388e-05,6.109375681262463e-05
26.0,0.00010890250996453688,0.00011191766679985449,0.00011191766679985449,0.00011191766679985449,2.4716713119232737e-05,3.3827127097083576e-05,3.866414954245556e-05,3.6109336576828355e-05,520,0.000110076907731127,0.00011336447641951963,0.00011336447641951963,0.00011336447641951963,2.10080441320315e-05,3.946360102418111e-05,4.8492078349227086e-05,4.385457359603606e-05,520,0.00010760704026324674,0.00010913627193076536,0.00010913627193076536,0.00010913627193076536,2.709619602683233e-05,3.332543888973305e-05,3.5908753488911316e-05,3.431353125051828e-05,520,0.0001046621982823126,0.00010570714221103117,0.00010570714221103117,0.00010570714221103117,1.27327385598619e-05,1.3177001192161696e-05,1.3801796740153804e-05,1.3524393170882832e-05,520,0.00011326389358146116,0.00011946277663810179,0.00011946277663810179,0.00011946277663810179,3.802987375820521e-05,4.9342467282258436e-05,5.645396959153004e-05,5.2744848289876245e-05
27.0,0.00010796320129884407,0.00011035816714866087,0.00011035816714866087,0.00011035816714866087,2.2490681806175418e-05,3.086956001652652e-05,3.525251804603613e-05,3.290792900543238e-05,540,0.00010823074699146673,0.00011345760867698118,0.00011345760867698118,0.00011345760867698118,2.178196355089312e-05,4.0930373252194834e-05,4.8981630243360996e-05,4.455383968888782e-05,540,0.00010588781879050657,0.00010763870523078367,0.00010763870523078367,0.00010763870523078367,1.8581377480586526e-05,2.038672631897498e-05,2.219389170932118e-05,2.1192257463553688e-05,540,0.00010465474770171568,0.00010578537330729887,0.00010578537330729887,0.00010578537330729887,1.2763636595991556e-05,1.3183476339690969e-05,1.3797405699733645e-05,1.3520523543775198e-05,540,0.0001130794917116873,0.00011455098137957975,0.00011455098137957975,0.00011455098137957975,3.683574959723046e-05,4.8977664155245295e-05,5.60371445317287e-05,5.2365095325512814e-05
28.0,0.00010687176109058782,0.00010941939399344847,0.00010941939399344847,0.00010941939399344847,1.8807678270604807e-05,2.868696636596723e-05,3.30265481807146e-05,3.073085549658572e-05,560,0.00010987760470015928,0.00011337937758071348,0.00011337937758071348,0.00011337937758071348,2.0815374864469042e-05,3.898033548466628e-05,4.732378147309646e-05,4.285634022380691e-05,560,0.0001037774418364279,0.00010802986071212217,0.00010802986071212217,0.00010802986071212217,1.896563608170254e-05,2.0024293844471684e-05,2.0410388970049098e-05,2.0238628439983587e-05,560,0.00010474974260432646,0.00010563822434050962,0.00010563822434050962,0.00010563822434050962,1.2764582061208785e-05,1.3248959967313566e-05,1.365746993542416e-05,1.342986133749946e-05,560,0.00010908225522143766,0.00011063011334044859,0.00011063011334044859,0.00011063011334044859,2.2685120075038858e-05,4.249427616741741e-05,5.071455234428868e-05,4.6398591985052916e-05
29.0,0.00010668046743376178,0.00011116655696241651,0.00011116655696241651,0.00011116655696241651,1.79293510655043e-05,2.843885307356686e-05,3.392735288798576e-05,3.1161479239472103e-05,580,0.00010892020509345457,0.00011354142770869657,0.00011354142770869657,0.00011354142770869657,2.066420083792763e-05,3.892879187333165e-05,4.735839320346713e-05,4.287835272407392e-05,580,0.00010392272815806791,0.00010446475789649412,0.00010446475789649412,0.00010446475789649412,1.6945928928180364e-05,1.7569582796568282e-05,1.7935219148057513e-05,1.7773531635612016e-05,580,0.00010431397677166388,0.00010445358202559873,0.00010445358202559873,0.00010445358202559873,1.2643909849430202e-05,1.2719450569420588e-05,1.2825983503716998e-05,1.2749706138492911e-05,580,0.00010956495971186081,0.0001222064602188766,0.0001222064602188766,0.0001222064602188766,2.146336464647902e-05,4.453758705494692e-05,5.758981569670141e-05,5.124432645970955e-05
30.0,0.00010495472670299933,0.00010911019489867613,0.00010911019489867613,0.00010911019489867613,1.6022690897443684e-05,2.0439827521840926e-05,2.240469984826632e-05,2.1416069921542656e-05,600,0.00010596977517707273,0.00011295655713183805,0.00011295655713183805,0.00011295655713183805,1.5974931375239976e-05,2.4351440060854657e-05,2.7969819711870514e-05,2.6140360205317847e-05,600,0.00010393967822892591,0.0001052638326655142,0.0001052638326655142,0.0001052638326655142,1.6070450419647388e-05,1.6528214982827193e-05,1.6839579984662123e-05,1.669177963776747e-05,-1,nan,nan,nan,nan,nan,nan,nan,nan,-1,nan,nan,nan,nan,nan,nan,nan,nan
