time_s,mean_unc_q95,mean_unc_q99,mean_unc_max,mean_unc_top,mean_score_q95,mean_score_q99,mean_score_max,mean_score_top,Corner_picked_frame,Corner_unc_q95,Corner_unc_q99,Corner_unc_max,Corner_unc_top,Corner_score_q95,Corner_score_q99,Corner_score_max,Corner_score_top,Cross_picked_frame,Cross_unc_q95,Cross_unc_q99,Cross_unc_max,Cross_unc_top,Cross_score_q95,Cross_score_q99,Cross_score_max,Cross_score_top,Cube_picked_frame,Cube_unc_q95,Cube_unc_q99,Cube_unc_max,Cube_unc_top,Cube_score_q95,Cube_score_q99,Cube_score_max,Cube_score_top,Cylinder_picked_frame,Cylinder_unc_q95,Cylinder_unc_q99,Cylinder_unc_max,Cylinder_unc_top,Cylinder_score_q95,Cylinder_score_q99,Cylinder_score_max,Cylinder_score_top,L_Shaped_picked_frame,L_Shaped_unc_q95,L_Shaped_unc_q99,L_Shaped_unc_max,L_Shaped_unc_top,L_Shaped_score_q95,L_Shaped_score_q99,L_Shaped_score_max,L_Shaped_score_top
10.0,0.00016043411975260824,0.00017272642289754004,0.00017272642289754004,0.00017272642289754004,8.710169711775959e-05,0.0001116120379883796,0.00011708057390933391,0.00011400277522625401,200,0.00026430858997628093,0.00028726382879540324,0.00028726382879540324,0.00028726382879540324,0.00021602060951408927,0.00025591649260604755,0.0002653796982485801,0.00025939546176232395,200,0.0001090656776796095,0.00010912789002759382,0.00010912789002759382,0.00010912789002759382,2.2945655564399205e-05,2.2958744011702947e-05,2.2958744011702947e-05,2.2958744011702947e-05,200,0.00019334553508087993,0.00022535881726071239,0.00022535881726071239,0.00022535881726071239,0.00012992837218916972,0.00018713289202423766,0.00019738092669285834,0.00019205179487471468,200,0.00012985634384676814,0.00013625266728922725,0.00013625266728922725,0.00013625266728922725,5.5119963508332125e-05,8.055442573095205e-05,8.818586502457038e-05,8.411023991357069e-05,200,0.0001055944521795027,0.00010562891111476347,0.00010562891111476347,0.00010562891111476347,1.1493884812807664e-05,1.1497635568957776e-05,1.1497635568957776e-05,1.1497635568957776e-05
11.0,0.0001915463581099175,0.0002135859671398066,0.0002135859671398066,0.0002135859671398066,0.00013438455041978154,0.0001738935904140817,0.00017950990113604348,0.00017683563819446136,220,0.00030032888753339643,0.0003549039247445762,0.0003549039247445762,0.0003549039247445762,0.0002575658450950868,0.00033711188967572525,0.0003467807255219668,0.0003421850255108438,220,0.00010907038085861132,0.00010913440928561613,0.00010913440928561613,0.00010913440928561613,2.2965590596868422e-05,2.2979073037276976e-05,2.2979073037276976e-05,2.2979073037276976e-05,220,0.00024148839293047786,0.0002821694943122566,0.0002821694943122566,0.0002821694943122566,0.00020519772733678098,0.0002718633657786995,0.0002770428254734725,0.00027458227996248754,220,0.00012610683916136622,0.0001301841693930328,0.0001301841693930328,0.0001301841693930328,5.391536342358448e-05,7.725858769845217e-05,8.409588917857036e-05,8.074712386587634e-05,220,0.00018073729006573558,0.00019153783796355128,0.00019153783796355128,0.00019153783796355128,0.00013227822564658705,0.00016025503588025457,0.00016665099246893078,0.00016368468859582209
12.0,0.00019072753930231555,0.0002131279426976107,0.0002131279426976107,0.0002131279426976107,0.0001380130641518917,0.00017608232880593277,0.0001814230239688186,0.00017891468167363203,240,0.00030032888753339643,0.0003549039247445762,0.0003549039247445762,0.0003549039247445762,0.0002575658450950868,0.00033711188967572525,0.0003467807255219668,0.0003421850255108438,240,0.00010907038085861132,0.00010913440928561613,0.00010913440928561613,0.00010913440928561613,2.2965590596868422e-05,2.2979073037276976e-05,2.2979073037276976e-05,2.2979073037276976e-05,240,0.00024148839293047786,0.0002821694943122566,0.0002821694943122566,0.0002821694943122566,0.00020519772733678098,0.0002718633657786995,0.0002770428254734725,0.00027458227996248754,240,0.00012721697567030787,0.00013232993660494685,0.00013232993660494685,0.00013232993660494685,5.699372250091982e-05,8.207067156035918e-05,8.646738569950685e-05,8.422909886576235e-05,240,0.00017553305951878428,0.00018710194854065776,0.00018710194854065776,0.00018710194854065776,0.0001473424352298025,0.00016638664397760294,0.00017384511011186987,0.00017059793099178934
13.0,0.00021201641065999867,0.000246949668508023,0.000246949668508023,0.000246949668508023,0.0001657080346194561,0.00022112687421031296,0.00022967044496908785,0.00022588271131098736,260,0.00030032888753339643,0.0003549039247445762,0.0003549039247445762,0.0003549039247445762,0.0002575658450950868,0.00033711188967572525,0.0003467807255219668,0.0003421850255108438,260,0.00019416416762396693,0.0002452863263897598,0.0002452863263897598,0.0002452863263897598,0.00012998642923776058,0.00020445163900149055,0.00022449565585702658,0.00021654505908372813,260,0.00024202204076573253,0.00028392410604283214,0.00028392410604283214,0.00028392410604283214,0.00021298713909345668,0.00027569333207793533,0.00027996496646665037,0.0002780138864181936,260,0.00012681278167292476,0.00013102981029078364,0.00013102981029078364,0.00013102981029078364,5.676635628333315e-05,8.14653339330107e-05,8.578953566029668e-05,8.310305602208246e-05,260,0.00019675417570397258,0.00021960417507216334,0.00021960417507216334,0.00021960417507216334,0.0001712344033876434,0.00020691217636340298,0.00021132134133949876,0.0002095665295200888
14.0,0.00018687759147724135,0.00020859184296568857,0.00020859184296568857,0.00020859184296568857,0.00013437049154163105,0.00017148477914452086,0.00017579226914676838,0.00017377578653395177,280,0.000255340791773051,0.0002950534108094871,0.0002950534108094871,0.0002950534108094871,0.00020618220296455547,0.00027031928941141816,0.0002796395856421441,0.00027553406544029714,280,0.0001059315909515135,0.00010596884385449812,0.00010596884385449812,0.00010596884385449812,1.3576364835898858e-05,1.3581138773588464e-05,1.3581138773588464e-05,1.3581138773588464e-05,280,0.00024202204076573253,0.00028392410604283214,0.00028392410604283214,0.00028392410604283214,0.00021298713909345668,0.00027569333207793533,0.00027996496646665037,0.0002780138864181936,280,0.0001272454741410911,0.00013227405725046992,0.00013227405725046992,0.00013227405725046992,5.7630345690995444e-05,8.116488890664187e-05,8.599825378041714e-05,8.341762077179737e-05,280,0.00020384805975481868,0.0002257387968711555,0.0002257387968711555,0.0002257387968711555,0.0001814764051232487,0.00021666524655302054,0.00021977740107104182,0.00021833222126588225
15.0,0.00017885839188238603,0.00020427683921298012,0.00020427683921298012,0.00020427683921298012,0.00012546525209472745,0.00016594555439951363,0.00017143240438599605,0.00016889147082110867,300,0.00021714012837037425,0.0002755831810645759,0.0002755831810645759,0.0002755831810645759,0.00016020390175981445,0.00024269921064842492,0.00025524114607833326,0.00025045299480552785,300,0.00010516697511775419,0.0001051977087627165,0.0001051977087627165,0.0001051977087627165,1.775304008333478e-05,1.7758227841113694e-05,1.7758227841113694e-05,1.7758227841113694e-05,300,0.00024202204076573253,0.00028392410604283214,0.00028392410604283214,0.00028392410604283214,0.00021298713909345668,0.00027569333207793533,0.00027996496646665037,0.0002780138864181936,300,0.00012611475540325046,0.00013094040332362056,0.00013094040332362056,0.00013094040332362056,5.490577441378262e-05,7.691175487707369e-05,8.442028047284111e-05,7.990002377482597e-05,300,0.00020384805975481868,0.0002257387968711555,0.0002257387968711555,0.0002257387968711555,0.0001814764051232487,0.00021666524655302054,0.00021977740107104182,0.00021833222126588225
16.0,0.0001845891456468962,0.0002058960366412066,0.0002058960366412066,0.0002058960366412066,0.0001278416582499631,0.00016701639312668702,0.00017190409598697443,0.0001692805875063641,320,0.0002413580077700317,0.00027435849187895656,0.00027435849187895656,0.00027435849187895656,0.00016322118972311728,0.00023639792882022446,0.0002468236780259758,0.00024114014231599868,320,0.00010516697511775419,0.0001051977087627165,0.0001051977087627165,0.0001051977087627165,1.775304008333478e-05,1.7758227841113694e-05,1.7758227841113694e-05,1.7758227841113694e-05,320,0.0002481385017745197,0.0002953495713882148,0.0002953495713882148,0.0002953495713882148,0.00022266419691732153,0.0002882096747634932,0.0002919943945016712,0.0002902117310441099,320,0.00012443418381735682,0.00012883561430498958,0.00012883561430498958,0.00012883561430498958,5.409345940279308e-05,7.605088765558321e-05,8.316677849506959e-05,7.896061506471597e-05,320,0.00020384805975481868,0.0002257387968711555,0.0002257387968711555,0.0002257387968711555,0.0001814764051232487,0.00021666524655302054,0.00021977740107104182,0.00021833222126588225
17.0,0.00016606635035714133,0.00018666478426894174,0.00018666478426894174,0.00018666478426894174,0.00011567256558919325,0.00015065733448136595,0.0001556022780277999,0.00015315263597585728,340,0.00019236485240980983,0.0002142714220099151,0.0002142714220099151,0.0002142714220099151,0.00016976189799606798,0.00020647404875489883,0.00021081579325255007,0.00020861143129877747,340,0.00010516697511775419,0.0001051977087627165,0.0001051977087627165,0.0001051977087627165,1.775304008333478e-05,1.7758227841113694e-05,1.7758227841113694e-05,1.7758227841113694e-05,340,0.00022565777180716395,0.00028243771521374583,0.00028243771521374583,0.00028243771521374583,0.00019636568540590813,0.0002720087583293207,0.00027780054369941354,0.0002756565998424776,340,0.00012443418381735682,0.00012883561430498958,0.00012883561430498958,0.00012883561430498958,5.409345940279308e-05,7.605088765558321e-05,8.316677849506959e-05,7.896061506471597e-05,340,0.00018270796863362193,0.00020258146105334163,0.00020258146105334163,0.00020258146105334163,0.00014038874505786225,0.00018099474982591346,0.00018847004685085267,0.00018477630583220163
18.0,0.0001707135196193121,0.00019039528997382148,0.00019039528997382148,0.00019039528997382148,0.00011723118735972092,0.00015373329870635644,0.0001584618217748357,0.00015602231840603056,360,0.00019630220485851167,0.0002231879043392837,0.0002231879043392837,0.0002231879043392837,0.000170958558737766,0.00021462804725160822,0.00021874062076676637,0.00021659605190507136,360,0.00010507198021514341,0.00010509898856980726,0.00010509898856980726,0.00010509898856980726,1.6974772734101862e-05,1.6979136489680968e-05,1.6979136489680968e-05,1.6979136489680968e-05,360,0.00024362447438761592,0.00029047130374237895,0.00029047130374237895,0.00029047130374237895,0.00020149432530160987,0.0002760487189516425,0.0002829841978382319,0.0002796227825456299,360,0.00012586097000166774,0.0001306367921642959,0.0001306367921642959,0.0001306367921642959,5.633953496726462e-05,8.001584101293701e-05,8.513510692864656e-05,8.213731525756885e-05,360,0.00018270796863362193,0.00020258146105334163,0.00020258146105334163,0.00020258146105334163,0.00014038874505786225,0.00018099474982591346,0.00018847004685085267,0.00018477630583220163
19.0,0.00015168330108281225,0.00016731115465518087,0.00016731115465518087,0.00016731115465518087,8.308463042340007e-05,0.00011401989377191057,0.00011809627922048094,0.0001161183671138133,380,0.00017472932813689113,0.00020118633983656764,0.00020118633983656764,0.00020118633983656764,0.00012587596065714016,0.00018231699505122378,0.00019063378567807376,0.00018711406301008537,380,0.00010495556489331648,0.0001049807106028311,0.0001049807106028311,0.0001049807106028311,1.5030084796308074e-05,1.5033686395327095e-05,1.5033686395327095e-05,1.5033686395327095e-05,380,0.00024362447438761592,0.00029047130374237895,0.00029047130374237895,0.00029047130374237895,0.00020149432530160987,0.0002760487189516425,0.0002829841978382319,0.0002796227825456299,380,0.00012586283264681697,0.0001306181657128036,0.0001306181657128036,0.0001306181657128036,5.633909240714273e-05,8.000798850844148e-05,8.513764623785391e-05,8.212922366510612e-05,380,0.00010924430534942076,0.00010929925338132307,0.00010929925338132307,0.00010929925338132307,1.6683688954799436e-05,1.6692079952917993e-05,1.6692079952917993e-05,1.6692079952917993e-05
20.0,0.00013397380185779182,0.00014159175043459982,0.00014159175043459982,0.00014159175043459982,6.697998369418199e-05,8.567154247430154e-05,8.951072559284511e-05,8.757810413953849e-05,400,0.00014391558943316335,0.00015639531193301082,0.00015639531193301082,0.00015639531193301082,9.515119054412931e-05,0.0001247781264828518,0.00013196980580687523,0.00012881921502412298,400,0.00010459053301019594,0.00010461563215358183,0.00010461563215358183,0.00010461563215358183,1.3193303402658785e-05,1.3196469808463007e-05,1.3196469808463007e-05,1.3196469808463007e-05,400,0.00018544917693361638,0.00020713749108836055,0.00020713749108836055,0.00020713749108836055,0.00015155114087974647,0.00019288912051706574,0.00019962404621765018,0.00019617127036326566,400,0.00012681091902777553,0.000130653555970639,0.000130653555970639,0.000130653555970639,5.791897638118826e-05,8.040023727517108e-05,8.566954784328118e-05,8.260980721388477e-05,400,0.00010910279088420794,0.0001091567610274069,0.0001091567610274069,0.0001091567610274069,1.7085307263187133e-05,1.7093758287956007e-05,1.7093758287956007e-05,1.7093758287956007e-05
21.0,0.00016602091112872587,0.000179998749808874,0.000179998749808874,0.000179998749808874,0.00011455575689069517,0.0001415923063250375,0.00014522639630740742,0.00014354263326822546,420,0.00013878586469218135,0.00014450046001002192,0.00014450046001002192,0.00014450046001002192,9.6835802833084e-05,0.00011887002816365566,0.0001234241499332711,0.00012092217766621616,420,0.00010467435204191134,0.0001046985198627226,0.0001046985198627226,0.0001046985198627226,9.105443905355059e-06,9.107546247832943e-06,9.107546247832943e-06,9.107546247832943e-06,420,0.00018101016758009791,0.0001979825901798904,0.0001979825901798904,0.0001979825901798904,0.0001568680876516737,0.0001889413603930734,0.00019222332048229873,0.00019099251949228346,420,0.0001274162787012756,0.0001313706743530929,0.0001313706743530929,0.0001313706743530929,5.6807307009876235e-05,8.060658459726255e-05,8.585296745877713e-05,8.311672499985434e-05,420,0.0002782178926281631,0.00032144150463864207,0.00032144150463864207,0.00032144150463864207,0.0002531621430534869,0.0003104360122233629,0.00031552399741485715,0.00031357419793494047
22.0,0.00019034121884033083,0.00020845736144110562,0.00020845736144110562,0.00020845736144110562,0.00014525849263009148,0.0001791501531552058,0.0001837593750678934,0.00018161903928557877,440,0.00014705228386446834,0.00015201064525172114,0.00015201064525172114,0.00015201064525172114,9.069139705388806e-05,0.00011335580318700521,0.00011810595606220886,0.00011574206691875589,440,0.0001288002240471542,0.00013252923963591456,0.00013252923963591456,0.00013252923963591456,6.82919162500184e-05,9.038170748681295e-05,9.552863775752485e-05,9.284172774641775e-05,440,0.00019504519877955317,0.0002231748658232391,0.0002231748658232391,0.0002231748658232391,0.00016565208861720748,0.00021209592785453423,0.00021751523308921605,0.00021565883071161807,440,0.0001285298611037433,0.00013282353756949306,0.00013282353756949306,0.00013282353756949306,5.8304721824242714e-05,8.167253901774529e-05,8.702991181053221e-05,8.40813314425759e-05,440,0.0003522785264067352,0.00040174851892516017,0.00040174851892516017,0.00040174851892516017,0.00034335233940510076,0.00039824478822993116,0.0004006171366199851,0.0003997712396085262
23.0,0.00017387307016178966,0.00018819643883034588,0.00018819643883034588,0.00018819643883034588,0.00012691878207988336,0.00016199295829574112,0.00016782596649136394,0.00016513919435965363,460,0.00014424341497942805,0.0001563766854815185,0.0001563766854815185,0.0001563766854815185,9.054911206476388e-05,0.00012637016057851725,0.00013446088996715844,0.00013098148774588482,460,0.0001413525897078216,0.00014701503096148372,0.00014701503096148372,0.00014701503096148372,9.003377890621775e-05,0.0001169523934368044,0.00012161739869043231,0.0001193714462715434,460,0.00018498691497370598,0.00021220574853941798,0.00021220574853941798,0.00021220574853941798,0.0001541576886666007,0.00020224920866894534,0.00020700242021121085,0.00020487033907556906,460,0.00012852082727476952,0.00013281049905344844,0.00013281049905344844,0.00013281049905344844,5.831071157444965e-05,8.166926658304873e-05,8.702070044819266e-05,8.407434361288325e-05,460,0.00027026160387322307,0.0002925742301158607,0.0002925742301158607,0.0002925742301158607,0.00024154261918738482,0.00028272376221138984,0.00028902842313982546,0.00028639835509238767
24.0,0.00017044364096364007,0.0001865837606601417,0.0001865837606601417,0.0001865837606601417,0.00012347645832051058,0.00015632686180470045,0.00016369595541618765,0.00016021764189645183,480,0.00014279092429205775,0.00015306862769648433,0.00015306862769648433,0.00015306862769648433,8.982950093923136e-05,0.00012414257624186577,0.0001323993637925014,0.00012870811333414166,480,0.00013621727703139186,0.00015184300718829036,0.00015184300718829036,0.00015184300718829036,8.545844539185055e-05,0.0001102634741255315,0.00012103092012694106,0.00011599262907111552,480,0.00018498691497370598,0.00021220574853941798,0.00021220574853941798,0.00021220574853941798,0.0001541576886666007,0.00020224920866894534,0.00020700242021121085,0.00020487033907556906,480,0.00011796148464782164,0.00012322718976065516,0.00012322718976065516,0.00012322718976065516,4.639403741748537e-05,6.225528777576983e-05,6.901864981045946e-05,6.511877290904522e-05,480,0.00027026160387322307,0.0002925742301158607,0.0002925742301158607,0.0002925742301158607,0.00024154261918738482,0.00028272376221138984,0.00028902842313982546,0.00028639835509238767
25.0,0.00016412326185673008,0.00018293241737410426,0.00018293241737410426,0.00018293241737410426,0.0001170134889434848,0.00015358794345956997,0.00016084674280136824,0.00015741240222268973,500,0.00012546981452032924,0.00013408082304522395,0.00013408082304522395,0.00013408082304522395,5.715669394703577e-05,9.704149269964545e-05,0.00010794326226459816,0.00010240713600069284,-1,nan,nan,nan,nan,nan,nan,nan,nan,500,0.0001714280690066516,0.0001925082760863006,0.0001925082760863006,0.0001925082760863006,0.00014680193708045404,0.00018489504713215866,0.00018841211567632854,0.00018701710723689757,500,0.00011796148464782164,0.00012322718976065516,0.00012322718976065516,0.00012322718976065516,4.639403741748537e-05,6.225528777576983e-05,6.901864981045946e-05,6.511877290904522e-05,500,0.00024163367925211787,0.0002819133806042373,0.0002819133806042373,0.0002819133806042373,0.00021770128732896408,0.00027015994623070584,0.0002780129434540868,0.0002751065927441232
26.0,0.0001696227915090276,0.000183774100150913,0.000183774100150913,0.000183774100150913,0.00012446508476386952,0.00015345332483775566,0.00016059170229709707,0.0001574809189150983,520,0.00013870167313143611,0.00015094707487151027,0.00015094707487151027,0.00015094707487151027,7.472841934941243e-05,0.00011580494574445765,0.0001252804504474625,0.00012070184966432862,-1,nan,nan,nan,nan,nan,nan,nan,nan,520,0.0001507440465502441,0.0001637341338209808,0.0001637341338209808,0.0001637341338209808,0.0001323097567365039,0.0001554068886616733,0.0001587457227287814,0.00015738396614324303,520,0.00011986324534518644,0.00012375059304758906,0.00012375059304758906,0.00012375059304758906,4.283424732420821e-05,5.966670752968639e-05,6.566506635863334e-05,6.233634230738972e-05,520,0.0002691822010092437,0.0002966645988635719,0.0002966645988635719,0.0002966645988635719,0.0002479879156453535,0.00028293475741520525,0.00029267556965351105,0.00028950151754543186
27.0,0.000163011949553038,0.00017569767078384757,0.00017569767078384757,0.00017569767078384757,0.0001176656718143931,0.0001456118828173203,0.00015243396774167195,0.00014945537031962886,540,0.00013066473184153438,0.0001392645644955337,0.0001392645644955337,0.0001392645644955337,6.736370851285755e-05,0.00010428043191495817,0.0001134174017352052,0.00010853842577489559,-1,nan,nan,nan,nan,nan,nan,nan,nan,540,0.00015644374070689082,0.00016635673819109797,0.00016635673819109797,0.00016635673819109797,0.00013581360472016967,0.00015913235256448388,0.00016259508265648037,0.0001615175016922876,540,0.00012049468205077574,0.00012280995724722743,0.00012280995724722743,0.00012280995724722743,4.364139003882881e-05,6.109648587880656e-05,6.554538413183764e-05,6.318854066194035e-05,540,0.000244444643612951,0.00027435942320153117,0.00027435942320153117,0.00027435942320153117,0.00022384398398571644,0.00025793826091103256,0.0002681780024431646,0.00026457701314939184
