time_s,mean_unc_q95,mean_unc_q99,mean_unc_max,mean_unc_top,mean_score_q95,mean_score_q99,mean_score_max,mean_score_top,Cross_picked_frame,Cross_unc_q95,Cross_unc_q99,Cross_unc_max,Cross_unc_top,Cross_score_q95,Cross_score_q99,Cross_score_max,Cross_score_top,cube_obj_01_picked_frame,cube_obj_01_unc_q95,cube_obj_01_unc_q99,cube_obj_01_unc_max,cube_obj_01_unc_top,cube_obj_01_score_q95,cube_obj_01_score_q99,cube_obj_01_score_max,cube_obj_01_score_top,cube_obj_02_002_picked_frame,cube_obj_02_002_unc_q95,cube_obj_02_002_unc_q99,cube_obj_02_002_unc_max,cube_obj_02_002_unc_top,cube_obj_02_002_score_q95,cube_obj_02_002_score_q99,cube_obj_02_002_score_max,cube_obj_02_002_score_top,cube_purple_picked_frame,cube_purple_unc_q95,cube_purple_unc_q99,cube_purple_unc_max,cube_purple_unc_top,cube_purple_score_q95,cube_purple_score_q99,cube_purple_score_max,cube_purple_score_top
10.0,0.0001401333254761994,0.00014875427586957812,0.00014875427586957812,0.00014875427586957812,8.341425536855239e-05,0.00011547875457836197,0.00012391453856253065,0.00011978521288256161,200,0.00012251007137820125,0.00012865493772551417,0.00012865493772551417,0.00012865493772551417,5.6017914539552286e-05,8.526746867573819e-05,9.607598622096702e-05,9.101053547055926e-05,200,0.0001300475443713367,0.00013789365766569972,0.00013789365766569972,0.00013789365766569972,6.967797999095636e-05,0.00010628776202793233,0.00011622255260590464,0.00011123491931357421,200,0.00013773812679573894,0.00014270393876358867,0.00014270393876358867,0.00014270393876358867,7.666534038435201e-05,0.0001014699173538247,0.000107875770481769,0.0001045345106831519,200,0.00017023755935952067,0.00018576456932350993,0.00018576456932350993,0.00018576456932350993,0.00013129578655934893,0.0001688898702559527,0.00017548384494148195,0.00017236088606296108
11.0,0.00013056992138444907,0.00013938377196609508,0.00013938377196609508,0.00013938377196609508,7.177156471698251e-05,0.00010297961903233954,0.00010961306088574929,0.00010630220685925451,220,0.00010929273412330076,0.00011151673243148252,0.00011151673243148252,0.00011151673243148252,3.0602404694946e-05,4.725181770481868e-05,5.0626880693016574e-05,4.8954806334222664e-05,220,0.0001271946239285171,0.0001337716239504516,0.0001337716239504516,0.0001337716239504516,7.303031925403041e-05,0.00011014898467692546,0.00011921676923520863,0.0001149818086560117,220,0.00012265535769984126,0.0001257864641956985,0.0001257864641956985,0.0001257864641956985,5.85305428103311e-05,8.534449763828888e-05,9.30851383600384e-05,8.894972888811026e-05,220,0.00016313696978613717,0.0001864602672867477,0.0001864602672867477,0.0001864602672867477,0.00012492299210862254,0.00016917317610932515,0.00017552345525473356,0.00017232248355867342
12.0,0.00013158599431335461,0.0001397041469317628,0.0001397041469317628,0.0001397041469317628,7.281519517619018e-05,0.00010266603321724686,0.00010965996352751972,0.00010637734721967718,240,0.00010934302554233,0.00011128203914267942,0.00011128203914267942,0.00011128203914267942,3.0367502677108854e-05,4.649028356652706e-05,5.0444610678823665e-05,4.8787754349177706e-05,240,0.00012879277346655726,0.0001355765271000564,0.0001355765271000564,0.0001355765271000564,7.375615241471678e-05,0.00011031599919078872,0.00012059933214914054,0.00011626283485384192,240,0.00012511032400652766,0.0001279340940527618,0.0001279340940527618,0.0001279340940527618,6.232707601157017e-05,8.743389284063597e-05,9.489842341281474e-05,9.108567574003245e-05,240,0.00016309785423800348,0.0001840239274315536,0.0001840239274315536,0.0001840239274315536,0.0001248100496013649,0.00016642395727103576,0.00017269748786929995,0.0001693731239356566
13.0,0.00012867491277575026,0.00013644125829159748,0.00013644125829159748,0.00013644125829159748,6.51433918164912e-05,9.603275009794742e-05,0.0001035044833770371,9.987522980736685e-05,260,0.00010981613741023466,0.00011189857468707487,0.00011189857468707487,0.00011189857468707487,2.901827092500752e-05,4.4647801478276956e-05,4.916817488265224e-05,4.7629289474571125e-05,260,0.0001267550396732986,0.0001339876907877624,0.0001339876907877624,0.0001339876907877624,7.046780228847638e-05,0.0001105946349707665,0.00011910519970115274,0.00011429046280682087,260,0.00012225125683471558,0.00013192201731726527,0.00013192201731726527,0.00013192201731726527,5.177619459573179e-05,8.428782144619617e-05,9.422208677278832e-05,8.956441051850561e-05,260,0.0001558772171847522,0.00016795675037428737,0.00016795675037428737,0.00016795675037428737,0.00010931129945674911,0.00014460074249655007,0.00015152247215155512,0.0001480167564295698
14.0,0.0001142771743616322,0.00011699849892465863,0.00011699849892465863,0.00011699849892465863,3.717748375038354e-05,5.8984851216337125e-05,6.74660004733596e-05,6.313657597729617e-05,280,0.00010755302355391905,0.00011068226740462705,0.00011068226740462705,0.00011068226740462705,2.138678364644875e-05,2.732873106651823e-05,3.212239244021475e-05,2.9445938253047643e-05,280,0.0001120811139116995,0.0001137835715780966,0.0001137835715780966,0.0001137835715780966,3.947729546780464e-05,6.689909467240796e-05,7.698308763792738e-05,7.185550857684575e-05,280,0.00012246723053976893,0.00012518110452219844,0.00012518110452219844,0.00012518110452219844,5.3615706019627385e-05,8.18675535992952e-05,9.065969061339274e-05,8.642957218398805e-05,280,0.00011500732944114134,0.00011834705219371244,0.00011834705219371244,0.00011834705219371244,3.423014986765338e-05,5.984402552712709e-05,7.009883120190352e-05,6.48152848953032e-05
15.0,0.00011339614320604596,0.00011623714271991048,0.00011623714271991048,0.00011623714271991048,3.744617522443149e-05,6.0255468752075104e-05,6.767187551304232e-05,6.375724278768757e-05,300,0.00010584311530692503,0.00010740214929683134,0.00010740214929683134,0.00010740214929683134,2.0041629340994405e-05,2.4453177138639146e-05,2.689943357836455e-05,2.5486306185484864e-05,300,0.00011265480861766264,0.00011385248944861814,0.00011385248944861814,0.00011385248944861814,4.055753233842551e-05,6.794501408876385e-05,7.80895643401891e-05,7.280853169504553e-05,300,0.00012269633589312434,0.00012842396972700953,0.00012842396972700953,0.00012842396972700953,5.234387681412045e-05,8.45300546643557e-05,9.285260603064671e-05,8.86217978404602e-05,300,0.00011239031300647184,0.0001152699624071829,0.0001152699624071829,0.0001152699624071829,3.68416624041856e-05,6.409362911654171e-05,7.284589810296893e-05,6.81123354297597e-05
16.0,0.00011209322292415891,0.00011523457396833692,0.00011523457396833692,0.00011523457396833692,3.503338391510624e-05,5.5426350804737006e-05,6.313180529105011e-05,5.9475323155311344e-05,320,0.00010475719318492338,0.00010583939001662657,0.00010583939001662657,0.00010583939001662657,1.922847677633399e-05,2.1066183162474772e-05,2.2132306185085326e-05,2.1614684283122187e-05,320,0.00010809505329234526,0.00011019239173037931,0.00011019239173037931,0.00011019239173037931,2.992540421473676e-05,5.283533224428537e-05,6.298382504610345e-05,5.8057824935531245e-05,320,0.0001237468677572906,0.00012958998559042811,0.00012958998559042811,0.00012958998559042811,5.703405640815616e-05,8.708057102921884e-05,9.610292181605473e-05,9.193141959258355e-05,320,0.0001117737774620764,0.00011531652853591368,0.00011531652853591368,0.00011531652853591368,3.3945598261198015e-05,6.0723316782969046e-05,7.130816811695695e-05,6.62973638100084e-05
17.0,0.00011174318360644974,0.00011536123383848462,0.00011536123383848462,0.00011536123383848462,3.322899967770353e-05,5.3011921477263964e-05,5.9789218994410476e-05,5.63503376497465e-05,340,0.0001042468284140341,0.0001042710428009741,0.0001042710428009741,0.0001042710428009741,1.8249856839247514e-05,1.8352312599745348e-05,1.8439828636473976e-05,1.8391289177088766e-05,340,0.00010808201477630064,0.00011189484939677641,0.00011189484939677641,0.00011189484939677641,2.7571621922106714e-05,4.8964794987114144e-05,5.862831312697381e-05,5.39047261554515e-05,340,0.00012188393629912752,0.00012395548401400447,0.00012395548401400447,0.00012395548401400447,5.461750770336946e-05,8.340570035215933e-05,9.113932173931971e-05,8.735140654607676e-05,340,0.00011275995493633672,0.00012132355914218351,0.00012132355914218351,0.00012132355914218351,3.247701224609045e-05,6.132487797003706e-05,7.094941247487441e-05,6.5753928720369e-05
18.0,0.00011229459814785515,0.00011546041969268117,0.00011546041969268117,0.00011546041969268117,3.3099244751610956e-05,5.2459111770986055e-05,5.9279629567754455e-05,5.590835817201878e-05,360,0.0001044275049935095,0.00010449269757373258,0.00010449269757373258,0.00010449269757373258,1.6333031999238302e-05,1.6436062705906805e-05,1.655766027397476e-05,1.6478937141073402e-05,360,0.00010795060516102239,0.00011431442544562742,0.00011431442544562742,0.00011431442544562742,2.923896290667471e-05,5.0111116979678624e-05,5.901040640310384e-05,5.4534706578124315e-05,360,0.0001233259099535644,0.0001260639983229339,0.0001260639983229339,0.0001260639983229339,5.564286475419066e-05,8.493419452861417e-05,9.293574839830399e-05,8.915802354749757e-05,360,0.00011347437248332426,0.00011697055742843077,0.00011697055742843077,0.00011697055742843077,3.1182119346340144e-05,5.8355072869744614e-05,6.861470319563523e-05,6.346176542137982e-05
19.0,0.00010825014178408309,0.00011035490751964971,0.00011035490751964971,0.00011035490751964971,2.5326567038064236e-05,4.069358668402856e-05,4.795265067514265e-05,4.450758945040434e-05,380,0.00010439593315823004,0.00010449456021888182,0.00010449456021888182,0.00010449456021888182,1.637828763705329e-05,1.646509053898626e-05,1.6604379197815433e-05,1.6504840368725125e-05,380,0.00010804289922816679,0.00010976212070090696,0.00010976212070090696,0.00010976212070090696,2.8494560956460186e-05,4.931118262902601e-05,5.8870780776487663e-05,5.4439514497062194e-05,380,0.00010954046592814848,0.00011076608643634245,0.00011076608643634245,0.00011076608643634245,2.1564278904406808e-05,4.058137092215474e-05,4.9087571824202314e-05,4.4924744906893464e-05,380,0.00011102126882178709,0.00011639686272246763,0.00011639686272246763,0.00011639686272246763,3.486914065433666e-05,5.6416702645947214e-05,6.724787090206519e-05,6.216125802893657e-05
20.0,0.00010681169078452513,0.00010820681200129911,0.00010820681200129911,0.00010820681200129911,2.3477748050027004e-05,3.354818575189711e-05,3.860903461827547e-05,3.6204245839144276e-05,400,0.00010437721357448027,0.00010445544467074797,0.00010445544467074797,0.00010445544467074797,1.6365756982850145e-05,1.6487923530803528e-05,1.6607933503109962e-05,1.6527617026440568e-05,400,0.00010793672845466062,0.00010931136057479307,0.00010931136057479307,0.00010931136057479307,2.8914046652062094e-05,4.99218629556708e-05,5.92084506934043e-05,5.476760961755645e-05,400,0.00010412575647933409,0.00010423937783343717,0.00010423937783343717,0.00010423937783343717,1.585869076734525e-05,1.5968436764524084e-05,1.6145319023053162e-05,1.6028939535317475e-05,400,0.00011080706462962553,0.00011482106492621824,0.00011482106492621824,0.00011482106492621824,3.277249779785052e-05,5.181451975659001e-05,6.247443525353447e-05,5.749281717726262e-05
21.0,0.00010678377439035102,0.00010861007467610762,0.00010861007467610762,0.00010861007467610762,2.3338367373071375e-05,3.344445046423061e-05,3.853025873468141e-05,3.612644054555858e-05,420,0.00010435681761009619,0.0001044815217028372,0.0001044815217028372,0.0001044815217028372,1.600055720700766e-05,1.612760168427485e-05,1.62594787980197e-05,1.6171052720892476e-05,420,0.00010793300316436216,0.00010931881115539,0.00010931881115539,0.00010931881115539,2.935352449640049e-05,5.057983169535873e-05,5.9960213548038155e-05,5.5487555800937113e-05,420,0.0001041145806084387,0.0001041928117047064,0.0001041928117047064,0.0001041928117047064,1.537987973279087e-05,1.5479212470381755e-05,1.5593475836794823e-05,1.5510858702327823e-05,420,0.00011073069617850706,0.00011644715414149687,0.00011644715414149687,0.00011644715414149687,3.261950805608649e-05,5.159115600690711e-05,6.230786675587296e-05,5.7336294958076905e-05
22.0,0.00010645220027072355,0.00010718096018536016,0.00010718096018536016,0.00010718096018536016,2.310421893980674e-05,3.1937468361320494e-05,3.64430002264271e-05,3.413543045098777e-05,440,0.00010442005441291258,0.00010451504931552336,0.00010451504931552336,0.00010451504931552336,1.6035607131925644e-05,1.6121895714604762e-05,1.62463456945261e-05,1.6170145681826397e-05,440,0.00010793300316436216,0.00010931881115539,0.00010931881115539,0.00010931881115539,2.935352449640049e-05,5.057983169535873e-05,5.9960213548038155e-05,5.5487555800937113e-05,440,0.00010412203118903562,0.00010420398757560179,0.00010420398757560179,0.00010420398757560179,1.528561324448674e-05,1.5423651293531294e-05,1.5549194358754903e-05,1.546423154650256e-05,440,0.00010933371231658384,0.00011068599269492552,0.00011068599269492552,0.00011068599269492552,3.174213088641408e-05,4.56244947417872e-05,5.401624730438925e-05,4.9419788774685e-05
23.0,0.00010683730215532705,0.00010797025606734678,0.00010797025606734678,0.00010797025606734678,2.1613691694710722e-05,3.0879705154802646e-05,3.471194077064865e-05,3.287432361958054e-05,460,0.00010437162563903257,0.0001044573073158972,0.0001044573073158972,0.0001044573073158972,1.613668973732274e-05,1.621145311219152e-05,1.6304145901813172e-05,1.625080940357293e-05,460,0.00010793114051921293,0.00011029856250388548,0.00011029856250388548,0.00011029856250388548,2.9526218440878434e-05,5.091289538540877e-05,6.0608530475292355e-05,5.613701941911131e-05,460,0.00010397488222224638,0.00010410154209239408,0.00010410154209239408,0.00010410154209239408,1.5042183031255263e-05,1.5140735522436444e-05,1.5288555005099624e-05,1.5212441394396591e-05,460,0.00011107156024081632,0.00011302361235721037,0.00011302361235721037,0.00011302361235721037,2.574967556938645e-05,4.125373659917386e-05,4.664653170038946e-05,4.3897024261241314e-05
24.0,0.00010598188237054273,0.00010754277900559828,0.00010754277900559828,0.00010754277900559828,2.062658984414156e-05,2.8707088781629863e-05,3.292631436124793e-05,3.0919634491510804e-05,480,0.00010438838944537565,0.0001044517193804495,0.0001044517193804495,0.0001044517193804495,1.5835198882996338e-05,1.59038943820633e-05,1.598874769115355e-05,1.593809574842453e-05,480,0.00010793114051921293,0.00011029856250388548,0.00011029856250388548,0.00011029856250388548,2.9526218440878434e-05,5.091289538540877e-05,6.0608530475292355e-05,5.613701941911131e-05,480,0.00010397860751254484,0.00010406242654426023,0.00010406242654426023,0.00010406242654426023,1.5263109435181833e-05,1.5362581125373252e-05,1.5494377294089645e-05,1.5429402810696047e-05,480,0.00010762939200503752,0.00011135840759379789,0.00011135840759379789,0.00011135840759379789,2.1881832617509636e-05,3.2648984233674125e-05,3.961360198445618e-05,3.6174019987811336e-05
25.0,0.00010559114598436281,0.00010802939505083486,0.00010802939505083486,0.00010802939505083486,2.0291155703944237e-05,2.773909904590255e-05,3.1477236007049214e-05,2.9629243556428268e-05,500,0.00010405683860881254,0.0001041145806084387,0.0001041145806084387,0.0001041145806084387,1.651280836085789e-05,1.6605422242719214e-05,1.6701242202543654e-05,1.6642145601508675e-05,500,0.00010810064122779295,0.00011388787970645353,0.00011388787970645353,0.00011388787970645353,2.913738035204004e-05,5.0352638063486665e-05,5.9447356761666015e-05,5.4916077897360085e-05,500,0.00010396556899650022,0.00010405125067336485,0.00010405125067336485,0.00010405125067336485,1.511809409748821e-05,1.5229781547532184e-05,1.53307100845268e-05,1.5254202708092635e-05,500,0.00010624153510434552,0.00011006386921508238,0.00011006386921508238,0.00011006386921508238,2.0396340005390805e-05,2.8768554329872125e-05,3.442963497946039e-05,3.170454801875167e-05
26.0,0.00010451970592839643,0.00010515952453715727,0.00010515952453715727,0.00010515952453715727,1.822350154725427e-05,2.012620826917555e-05,2.1279839074850315e-05,2.063955314497434e-05,520,0.00010389665112597868,0.00010393762931926176,0.00010393762931926176,0.00010393762931926176,1.7336887412966463e-05,1.7451883995818206e-05,1.760861232469324e-05,1.7490888330939926e-05,520,0.00010408291564090177,0.00010420771286590025,0.00010420771286590025,0.00010420771286590025,2.0505214706645347e-05,2.062499668681994e-05,2.0825813408009708e-05,2.0685933941422262e-05,520,0.00010396184370620176,0.00010409222886664793,0.00010409222886664793,0.00010409222886664793,1.5113960398593917e-05,1.5210888523142786e-05,1.536519266664982e-05,1.52709151734598e-05,520,0.00010613741324050352,0.00010840052709681913,0.00010840052709681913,0.00010840052709681913,1.993794367081136e-05,2.7217063870921265e-05,3.1319737900048494e-05,2.9110475134075385e-05
27.0,0.0001044032906065695,0.00010477395699126646,0.00010477395699126646,0.00010477395699126646,1.75756689714035e-05,1.8756494782792287e-05,1.9424745005380828e-05,1.9042211647501972e-05,540,0.00010388174996478483,0.00010389851377112791,0.00010389851377112791,0.00010389851377112791,1.6479676105518593e-05,1.65884941634431e-05,1.6716398022253998e-05,1.6631526614219182e-05,540,0.000104060563899111,0.00010417045996291563,0.00010417045996291563,0.00010417045996291563,1.9713361689355223e-05,1.98339802409464e-05,1.9935205273213796e-05,1.9869794050464408e-05,540,0.00010396184370620176,0.00010409222886664793,0.00010409222886664793,0.00010409222886664793,1.5113960398593917e-05,1.5210888523142786e-05,1.536519266664982e-05,1.52709151734598e-05,540,0.0001057090048561804,0.00010693462536437437,0.00010693462536437437,0.00010693462536437437,1.8995677692146273e-05,2.3392616203636862e-05,2.56821840594057e-05,2.43966107518645e-05
28.0,0.00010402331099612638,0.0001046803590725176,0.0001046803590725176,0.0001046803590725176,1.7387624052389586e-05,1.7505226774119363e-05,1.7662559457676252e-05,1.756243119643841e-05,560,0.00010408291564090177,0.00010416673467261717,0.00010416673467261717,0.00010416673467261717,1.5852896285650787e-05,1.592669415913406e-05,1.6098922060336918e-05,1.5970673848642038e-05,560,0.00010416114673716947,0.00010426545486552641,0.00010426545486552641,0.00010426545486552641,2.1531541369768094e-05,2.1633336236845933e-05,2.1793217456433922e-05,2.1698315595131135e-05,560,0.00010392459080321714,0.00010403076157672331,0.00010403076157672331,0.00010403076157672331,1.49819798025419e-05,1.5069447781570489e-05,1.5164509022724815e-05,1.5105850752661355e-05,560,0.00010392459080321714,0.00010625848517520353,0.00010625848517520353,0.00010625848517520353,1.7184078751597552e-05,1.7391428918926977e-05,1.7593589291209355e-05,1.7474884589319118e-05
29.0,0.00010393830452812836,0.00010401958570582792,0.00010401958570582792,0.00010401958570582792,1.743662570561355e-05,1.752334765797059e-05,1.7682829366094666e-05,1.757400641508866e-05,580,0.00010406428918940946,0.00010413506970508024,0.00010413506970508024,0.00010413506970508024,1.597416940057883e-05,1.6043942596297712e-05,1.6198844605241902e-05,1.6085204788396367e-05,580,0.00010409483656985686,0.0001042170260916464,0.0001042170260916464,0.0001042170260916464,2.2093185452831677e-05,2.2178754807100632e-05,2.241964466520585e-05,2.226370024800417e-05,580,0.00010393576667411253,0.00010402331099612638,0.00010402331099612638,0.00010402331099612638,1.4528764086207958e-05,1.4614882411478903e-05,1.4750510672456585e-05,1.4661931982118403e-05,580,0.00010365832567913458,0.00010370293603045866,0.00010370293603045866,0.00010370293603045866,1.715038388283574e-05,1.7255810817005113e-05,1.7362317521474324e-05,1.72851886418357e-05
30.0,0.00010376123682362958,0.0001038496193359606,0.0001038496193359606,0.0001038496193359606,1.5307689420751557e-05,1.541968349101808e-05,1.5577198610117193e-05,1.5475680800136616e-05,600,0.00010383527696831152,0.00010385381028754637,0.00010385381028754637,0.00010385381028754637,1.5646935662516625e-05,1.574711279317853e-05,1.595368121343199e-05,1.581178712513065e-05,600,0.00010393204138381407,0.00010407546506030485,0.00010407546506030485,0.00010407546506030485,1.5904719839454627e-05,1.6038985613704426e-05,1.6216334188356996e-05,1.6102347035484855e-05,600,0.00010386126086814329,0.00010397674486739561,0.00010397674486739561,0.00010397674486739561,1.4502922476822278e-05,1.4602947485400364e-05,1.4702793123433366e-05,1.4640590188719216e-05,600,0.00010341636807424948,0.00010349245712859556,0.00010349245712859556,0.00010349245712859556,1.5176179704212699e-05,1.5289688071788987e-05,1.543598591524642e-05,1.534799885121174e-05
