planner,object,initial_pose_seed,planner_seed,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s,gain_consistency_max_abs_error,coverage_recall_max_abs_error,visibility_monotonic_min_delta
pb_nbv,L_Shaped,13,0,0.9663333333333334,0.98287845397525,2.30860847396809,0.1464274556434501,0.08930127378492675,0.7096300000000001,0.8190905304575737,0.363490064918898,0.0726980129837796,0.11839147419262064,0.25,0.8,0.04569346120884103,0.4,0.3182021979999263,0.05138861200102838,0.3695908100009547,0.0,0.0,0.02179468481039966
pb_nbv,L_Shaped,4,0,0.7823333333333333,0.8778754441743033,4.376173243064699,0.1448601552143895,0.08769588549724386,0.6538233333333333,0.7864601432054121,0.22785856938523819,0.045571713877047636,0.14049559039300424,-0.25,0.8,0.0949238765159566,0.0,0.2886142313989694,0.056497603001480455,0.3451118344004499,0.0,0.0,0.021025999873488938
pb_nbv,L_Shaped,1,0,0.5738,0.7291904943448977,8.660582503816425,0.13796821675200344,0.0868513994975555,0.54024,0.7008833206509727,0.09955409748759825,0.01991081949751965,0.1805883231743714,-0.9,1.0,0.16067750367685174,0.0,0.28736413219739915,0.045680711801105646,0.3330448439985048,0.0,0.0,0.018597762067332962
pb_nbv,L_Shaped,12,0,0.9877333333333334,0.9938288167426885,2.1692771262657553,0.1441904500459794,0.08857779163595265,0.8307133333333333,0.8964890116621879,0.3386378538594179,0.06772757077188359,0.07904110198357236,-0.25,0.8,0.011313531211688788,0.4,0.29722908640105744,0.05620121620013378,0.35343030260119124,0.0,0.0,0.019987940518325628
pb_nbv,L_Shaped,7,0,0.42446666666666666,0.5959657415640942,13.66164025732694,0.11588287476756318,0.07419452905955941,0.39930666666666664,0.570466689350099,0.06403523018655566,0.012807046037311132,0.26290721002421275,-0.8,1.0,0.2501001639869016,0.0,0.25216083900013475,0.05080062139895745,0.30296146039909216,0.0,0.0,0.01460264673609002
pb_nbv,L_Shaped,14,0,0.9977666666666667,0.998882084994911,2.106874691041671,0.14698263822143515,0.08623045023433214,0.84285,0.908740925518478,0.3097844227707467,0.06195688455414934,0.09232604109298818,0.0,0.8,0.03036915653883885,0.4,0.34424564259825274,0.055427406000671905,0.39967304859892466,0.0,0.0,0.020343572914848645
pb_nbv,L_Shaped,2,0,0.8327666666666667,0.9087536147536511,3.767202242727171,0.14196517965152297,0.08467927948406166,0.6675833333333333,0.7898629296349278,0.35502464594489636,0.07100492918897927,0.11677639435786283,-0.25,0.8,0.04577146516888355,0.4,0.3187671260035131,0.05635828199738171,0.37512540800089483,0.0,0.0,0.02023997265278757
pb_nbv,L_Shaped,6,0,0.9999333333333333,0.9999666655555185,2.0550639875939427,0.1495879040865607,0.08999479022265992,0.8841300000000001,0.9257889090314094,0.3999060015176269,0.07998120030352537,0.07998786719242168,0.42679491924311225,1.0,6.666888896300626e-06,0.8,0.36044869940087665,0.06093720559729263,0.4213859049981693,0.0,0.0,0.018172820856576843
pb_nbv,L_Shaped,3,0,1.0,1.0,1.9671269784682075,0.15040300616832,0.0874931203232413,0.7910633333333333,0.8665834308913263,0.4395738861297056,0.08791477722594113,0.11795298040512299,0.7165063509461097,0.8,0.030038203179181867,0.8,0.3306928448029794,0.055913041600433644,0.38660588640341303,0.0,0.0,0.02248769774506247
pb_nbv,L_Shaped,9,0,0.8206333333333333,0.9014811695563815,3.9126576145713314,0.13352688826739828,0.08630779641787333,0.6862433333333333,0.8046147918892768,0.2833965042102117,0.056679300842042334,0.1283867103319884,-0.2,1.0,0.07170740948994606,0.4,0.33958397700043863,0.05896054479817394,0.39854452179861255,0.0,0.0,0.016587190260506146
pb_nbv,L_Shaped,10,0,0.5905666666666667,0.7425864995703837,8.306742035096434,0.12927132665312688,0.0780610266726302,0.4240366666666667,0.5935365600183342,0.1894853131133567,0.03789706262267134,0.24235468027280324,-0.7,1.0,0.2044576176501319,0.0,0.23176696139853448,0.04530014019983355,0.277067101598368,0.0,0.0,0.016845498436427242
pb_nbv,L_Shaped,5,0,0.7983,0.8878385141522549,4.000355353030762,0.1461032554453526,0.08791449013841376,0.59119,0.7331796569065807,0.37100457931268405,0.07420091586253681,0.1740828089109771,-0.375,0.8,0.09988189304844028,0.2,0.3345000811998034,0.058760818200244105,0.3932608994000475,0.0,0.0,0.02207692257000203
pb_nbv,L_Shaped,11,0,0.5027,0.6690623544286951,11.351384530328465,0.12783322682538337,0.08066387666671185,0.4854033333333333,0.6533848701523313,0.053400871340697265,0.010680174268139452,0.2154190848301524,-1.0,1.0,0.20473891056201293,0.0,0.2986922759999288,0.0499483635998331,0.34864063959976194,0.0,0.0,0.0167322326922746
pb_nbv,L_Shaped,0,0,0.9695,0.9845138359989846,2.293544280768447,0.1359189533025383,0.082112161450083,0.7844800000000001,0.8670781785312744,0.4343144884092781,0.08686289768185562,0.11425963301192818,0.2,1.0,0.027396735330072565,0.6,0.33323762020008874,0.05987109780107858,0.3931087180011673,0.0,0.0,0.01917423109452014
pb_nbv,Cylinder,8,0,0.9636666666666667,0.9814971991172976,2.2690671546137544,0.23822207419218894,0.12524931000419173,0.6862133333333332,0.7910386043945092,0.4945091014775962,0.09890182029551924,0.1620842826961864,-0.125,0.8,0.06318246240066719,0.4,0.3068525933980709,0.05983913980016951,0.3666917331982404,0.0,0.0,0.030184381814209058
pb_nbv,Cylinder,13,0,0.9273333333333333,0.9622967831200276,2.6388187933622174,0.23127212719625762,0.14007119680181263,0.5900166666666667,0.7244748694417924,0.4585934488722908,0.09171868977445816,0.19617680759548134,-0.1,1.0,0.10445811782102317,0.4,0.2776002710015746,0.057532562997948844,0.3351328339995234,0.0,0.0,0.030169640860455677
pb_nbv,Cylinder,4,0,0.9306666666666666,0.9640883977900552,2.596663369971284,0.24929153832584294,0.13737234559959216,0.7717366666666665,0.86085622152359,0.3436841762269731,0.06873683524539462,0.10143532630400061,-0.1,1.0,0.032698491058605984,0.2,0.2980150841991417,0.055255809200752994,0.3532708933998947,0.0,0.0,0.029659191913786617
pb_nbv,Cylinder,1,0,0.6225,0.7673343605546996,7.181367926829962,0.18537732754716169,0.11576585223916631,0.5489133333333334,0.7065372055773257,0.14130674370979823,0.028261348741959645,0.16460375831876603,-0.7,1.0,0.13634240957680638,0.0,0.3150238091999199,0.053339845399023034,0.36836365459894294,0.0,0.0,0.02503229234870913
pb_nbv,Cylinder,12,0,0.8469,0.9171043369971303,3.321094244543714,0.19996832480871843,0.11614024428066409,0.5691533333333334,0.7143085493044448,0.3173050324301424,0.06346100648602848,0.19262809108999904,-0.3,1.0,0.12916708460397056,0.2,0.2947060487989802,0.053326054199715145,0.34803210299869536,0.0,0.0,0.025635001054225698
pb_nbv,Cylinder,7,0,0.7704666666666666,0.870354332191136,4.41257220071755,0.24767428415,0.16625386669308534,0.53657,0.6945307593472075,0.2561956533598623,0.05123913067197246,0.1862233361995907,-0.4,1.0,0.13498420552761825,0.0,0.2998132587978034,0.05990607179992367,0.3597193305977271,0.0,0.0,0.024202904800457392
pb_nbv,Cylinder,14,0,0.9115666666666666,0.953737771810208,2.6748781132032113,0.2449023957371781,0.16789562894761184,0.5923766666666668,0.7357206603084506,0.3215397140889661,0.06430794281779321,0.16885600013551708,-0.1,1.0,0.10454805731772385,0.2,0.2890746575998492,0.05904077059822157,0.34811542819807073,0.0,0.0,0.026086346082479478
pb_nbv,Cylinder,2,0,0.5952333333333333,0.7462649142236245,8.157473880401373,0.17176689069245984,0.10774654126770004,0.5025666666666666,0.6679127590653,0.15939287296028815,0.03187857459205763,0.2028540841836583,-0.8,1.0,0.1709755095916007,0.0,0.2884036995994393,0.052785476598364765,0.34118917619780403,0.0,0.0,0.022193667515132645
pb_nbv,Cylinder,6,0,0.6428333333333334,0.7825910520442325,6.8199451781859635,0.23955833871916707,0.1699929667224489,0.5778166666666668,0.7294044545081484,0.1710942456015776,0.03421884912031552,0.14389641332500672,-0.7,1.0,0.10967756420469119,0.0,0.31990172959922347,0.05454743940063054,0.37444916899985403,0.0,0.0,0.020881697970208057
pb_nbv,Cylinder,3,0,0.93,0.9637305699481865,2.5558110228996616,0.20570397250579192,0.1251496061216128,0.6117766666666667,0.7425895281540249,0.39233601293492426,0.07846720258698485,0.18565665191191616,0.0,1.0,0.10718944932493131,0.2,0.2925043366019963,0.05660611640050774,0.3491104530025041,0.0,0.0,0.029751825139730126
pb_nbv,Cylinder,9,0,0.6747,0.8057562548516152,6.140982198326829,0.22611312766604566,0.1304097360497083,0.5791833333333334,0.7296655783817204,0.17455672936911304,0.03491134587382261,0.14943731117175893,-0.7,1.0,0.11452596529793632,0.0,0.3355411942015053,0.05675819220050471,0.39229938640201,0.0,0.0,0.029469135065819815
pb_nbv,Cylinder,10,0,0.5156,0.6803906043811031,10.739050327447515,0.1715552205872557,0.11093607448258498,0.49097999999999997,0.6582159113341877,0.07101777723606073,0.014203555447212145,0.19689647875837318,-0.9,1.0,0.18269292331116102,0.0,0.30095621799991934,0.0513134253982571,0.3522696433981764,0.0,0.0,0.02054808893953844
pb_nbv,Cylinder,5,0,0.5610666666666667,0.7188247352237787,9.25771880716034,0.16489276231065814,0.10290548644402178,0.47598,0.6433504720316235,0.17960284302920304,0.03592056860584061,0.18863524704932877,-0.6,1.0,0.15271467844348816,0.0,0.33816312379931335,0.053528865000407676,0.391691988799721,0.0,0.0,0.021402198933163794
pb_nbv,Cylinder,11,0,0.9204333333333333,0.9585683786645375,2.6586575542998836,0.25413985093289615,0.16523099917679537,0.82348,0.8960940010776397,0.3359472267166942,0.06718944534333884,0.1115282041579653,-0.125,0.8,0.044338758814626456,0.2,0.294984498800477,0.058281542999611705,0.3532660418000887,0.0,0.0,0.025852247291420688
pb_nbv,Cylinder,0,0,0.4091,0.5806543183592364,12.413707561606374,0.15298911155993936,0.10103107215788099,0.38350333333333336,0.5540363839222081,0.08283247668881433,0.016566495337762867,0.2785908280124733,-0.9,1.0,0.2620243326747104,0.0,0.2688145645981422,0.058893683800124566,0.32770824839826673,0.0,0.0,0.017671405378777705
pb_nbv,Cross,8,0,0.4983666666666667,0.6652132321861582,8.461661073529948,0.10667590299570588,0.06709834535139973,0.4659,0.6338001404895648,0.1843159488481832,0.03686318976963664,0.19996305511014262,-0.7,1.0,0.16309986534050597,0.0,0.26930045320041246,0.06089131260087015,0.3301917658012826,0.0,0.0,0.014240143033523167
pb_nbv,Cross,13,0,0.589,0.7413467589679044,7.698271087038114,0.10980206162951581,0.06857620743721109,0.5398999999999999,0.6981856157003324,0.23047611467126972,0.04609522293425394,0.17217921394848104,-0.8,1.0,0.1260839910142271,0.0,0.30252016320155234,0.0551811823999742,0.35770134560152655,0.0,0.0,0.01487802877722913
pb_nbv,Cross,4,0,0.5763333333333334,0.7312328187777543,7.888012851872753,0.11991134740059907,0.07420110294684601,0.5278666666666666,0.6900241035215859,0.1112410988274346,0.02224821976548692,0.14878487283177222,-0.3,1.0,0.1265366530662853,0.0,0.33078694799769437,0.05913557300227694,0.3899225209999713,0.0,0.0,0.016415206526458642
pb_nbv,Cross,1,0,0.7450666666666667,0.8539119804400978,4.568217169908199,0.12061726119445998,0.07239518285070745,0.5854733333333333,0.7272020356118596,0.283436425308105,0.056687285061621,0.18259078769486364,-0.4,1.0,0.12590350263324265,0.2,0.27464638959936566,0.0554054296007962,0.33005181920016186,0.0,0.0,0.01811093180242511
pb_nbv,Cross,12,0,0.8497,0.9187435800400066,3.3471729771093623,0.12462777557016208,0.0740557494870391,0.5768933333333333,0.7227842211353498,0.297008344701298,0.0594016689402596,0.17904649133748557,-0.4,1.0,0.11964482239722599,0.2,0.30839924559841164,0.05610580780048622,0.3645050533988979,0.0,0.0,0.018162868291087514
pb_nbv,Cross,7,0,0.7171,0.8352454720167725,4.828713238784238,0.12243300725913012,0.07418723648467943,0.5590766666666667,0.711584651169239,0.2320235705361876,0.046404714107237524,0.1677833937465178,-0.7,1.0,0.12137867963928026,0.0,0.27147992739919574,0.05794697079982143,0.32942689819901716,0.0,0.0,0.018577924760654493
pb_nbv,Cross,14,0,0.9879666666666667,0.9939469139321585,2.2117538995093966,0.12965124272452133,0.07739959785230317,0.8773533333333333,0.9236032360422206,0.3737965103261516,0.07475930206523032,0.07631009792524271,0.0,1.0,0.0015507958600123883,0.6,0.3110491178013035,0.058368159599194766,0.3694172774004983,0.0,0.0,0.019177830144483612
pb_nbv,Cross,2,0,0.9448333333333333,0.9716342445796554,2.459182259889824,0.12345886033813681,0.07368654936461397,0.8411200000000001,0.9041689754335038,0.350279036748953,0.0700558073497906,0.08060679240261044,-0.125,0.8,0.01055098505281984,0.4,0.2896567205985775,0.05940899379929761,0.34906571439787515,0.0,0.0,0.01848757252207904
pb_nbv,Cross,6,0,0.9346666666666666,0.9662301860785665,2.672833560194453,0.1228903317643451,0.07370171297392489,0.5955999999999999,0.7297697269933094,0.38998795742306847,0.07799759148461369,0.1858936151198753,-0.1,1.0,0.10789602363526159,0.2,0.2999330834005377,0.05500039520266,0.35493347860319774,0.0,0.0,0.017706657565451187
pb_nbv,Cross,3,0,0.6449666666666667,0.7841698919937587,6.559026066281985,0.11855184816325777,0.07299328661862091,0.5037,0.6657145695761396,0.20076769626716207,0.040153539253432416,0.20575374792101675,-0.8,1.0,0.16560020866758435,0.0,0.2946359376015607,0.061685562001366635,0.35632149960292736,0.0,0.0,0.017605474597206405
pb_nbv,Cross,9,0,0.9927,0.9963366286947357,2.1696531616824797,0.1284217062959011,0.07405443720243218,0.7666566666666667,0.8538310159382382,0.39728927649524004,0.079457855299048,0.1076704112716446,0.0,0.8,0.028212555972596597,0.4,0.3168608940002741,0.06113415639993036,0.3779950504002045,0.0,0.0,0.017671824816704918
pb_nbv,Cross,10,0,0.5680666666666667,0.7245440244887548,9.081409871213161,0.11635133843474675,0.07164704911396606,0.4804500000000001,0.6470951456151501,0.14181106121959208,0.028362212243918418,0.21156578101580523,-0.6,1.0,0.18320356877188684,0.0,0.27204338379960974,0.053821046199300324,0.3258644299989101,0.0,0.0,0.016904022835777827
pb_nbv,Cross,5,0,0.8881,0.940734071288597,2.874642507537289,0.12525968420186093,0.07573777923074394,0.7389133333333334,0.84187890401808,0.3639852514010339,0.07279705028020678,0.12551265183286192,-0.5,0.8,0.05271560155265516,0.4,0.31241133820003597,0.057865284198487646,0.3702766223985236,0.0,0.0,0.018424040423006063
pb_nbv,Cross,11,0,0.7731666666666667,0.8720744430867563,4.359949159183617,0.13018687138021107,0.07827829704419823,0.5729333333333333,0.7205685369771736,0.24548071955343975,0.04909614391068795,0.18404491895279884,-0.375,0.8,0.1349487750421109,0.2,0.33187787359929644,0.05669415119773476,0.3885720247970312,0.0,0.0,0.019594347299789164
pb_nbv,Cross,0,0,0.436,0.6072423398328691,11.970430769519872,0.104421922839713,0.06676645457016603,0.4166833333333333,0.5879851141380354,0.0670608357332122,0.01341216714664244,0.2486251248773385,-0.9,1.0,0.23521295773069612,0.0,0.30259040460077813,0.05624628939985996,0.3588366940006381,0.0,0.0,0.013101329232435246
pb_nbv,Bowl,8,0,0.4987,0.6655101087609261,6.284167891947911,0.2511273851314148,0.20656355495470907,0.4899833333333333,0.6575654358718594,0.048763520786008985,0.009752704157201798,0.1709948875673654,-0.9,1.0,0.16124218341016358,0.0,0.27458516920160037,0.06285227379994467,0.33743744300154505,0.0,0.0,0.011220232168335342
pb_nbv,Bowl,13,0,0.6796333333333333,0.8092639266506578,4.538690787631123,0.3507004272628731,0.26372141278966355,0.6182066666666668,0.762064443136859,0.16891404335395943,0.033782808670791885,0.10770193083081807,-0.6,1.0,0.07391912216002619,0.0,0.2655827168011456,0.06385365740134148,0.32943637420248706,0.0,0.0,0.022125879940079085
pb_nbv,Bowl,4,0,0.5658,0.7226976625367225,5.257766274623379,0.3186621754753051,0.24553731614935118,0.5169066666666666,0.6802609067283407,0.11248734103204361,0.022497468206408723,0.15656586128615446,-0.5,1.0,0.13406839307974575,0.0,0.3399911536005675,0.06083699019945925,0.40082814380002674,0.0,0.0,0.017327545088364982
pb_nbv,Bowl,1,0,0.7165333333333334,0.8348609600745689,4.159367308535776,0.3952275661865677,0.24782722988880307,0.4978166666666667,0.6591160315412548,0.27651020681283744,0.055302041362567486,0.18559916892981024,-0.75,0.8,0.13029712756724274,0.0,0.2991778798023006,0.06390919460100122,0.3630870744033018,0.0,0.0,0.030406309702027234
pb_nbv,Bowl,12,0,0.9183666666666667,0.9574464388107939,2.7252372842353934,0.4594446903472535,0.31821415058234626,0.7483066666666666,0.8465185661814048,0.3626315719520853,0.07252631439041705,0.11598986974225048,0.375,0.8,0.04346355535183342,0.4,0.28573801660095344,0.06353391040174756,0.349271927002701,0.0,0.0,0.04091123085398718
