planner,object,initial_pose_seed,planner_seeds,final_recall@5,final_f@5,final_chamfer_mm,final_visibility_coverage,visibility_coverage_auc,recall@5_auc,f@5_auc,cumulative_active_gain_f@5,selected_gain_f@5_per_action,oracle_gain_f@5_per_action,score_gain_correlation,correlation_valid_rate,oracle_regret_f@5,oracle_action_accuracy,representation_update_s,candidate_scoring_s,planning_time_s
actnerf,Bowl,10,3,0.7991666666666667,0.8879017195734115,3.447322703284838,0.4146509517428067,0.27905100754903805,0.6528288888888888,0.774724844573711,0.4858137811462897,0.09716275622925792,0.1380955012548807,0.06666666666666667,1.0,0.04093274502562277,0.26666666666666666,2.1214769596675374,0.24171840513445206,2.363195364801989
actnerf,Bowl,11,3,0.9125222222222223,0.9542140144584699,2.7112719089302053,0.4641660560016123,0.31078536587535527,0.7515377777777777,0.8439875788312724,0.426715057480042,0.08534301149600838,0.13699729495775095,-0.03333333333333333,1.0,0.051654283461742535,0.26666666666666666,2.128375136066461,0.24415156513374922,2.37252670120021
actnerf,Bowl,12,3,0.8540777777777778,0.9206194161634488,3.1232523996637824,0.4432525088631383,0.31478833236848824,0.7287844444444445,0.8357889692633682,0.32580454930474007,0.06516090986094802,0.11079249500741661,0.06666666666666667,1.0,0.045631585146468596,0.4000000000000001,2.1283204217339518,0.2443895086005796,2.372709930334531
actnerf,Bowl,13,3,0.8994555555555556,0.9460568454905699,2.891809170647464,0.43500984122747566,0.3008268892629999,0.7695377777777778,0.8620967464818032,0.3057069621938714,0.06114139243877428,0.09610225008414436,0.10000000000000002,1.0,0.034960857645370075,0.4666666666666666,2.1293970502665616,0.24138615473251168,2.370783204999073
actnerf,Bowl,14,3,0.9897333333333332,0.9948320789641766,2.2809392973710927,0.4759241614361462,0.3304989726397285,0.8536166666666668,0.9106989702503493,0.37227416900297444,0.0744548338005949,0.08313843802704712,0.3666666666666667,1.0,0.008683604226452231,0.6,2.123767401200409,0.24216244466612502,2.365929845866534
actnerf,Corner,0,3,0.9379888888888889,0.9675123582891384,2.9083554628573665,0.0769248479135702,0.04695706801642777,0.7794977777777778,0.8643004733740446,0.4372720525791219,0.08745441051582437,0.11707104630402272,0.10000000000000002,1.0,0.029616635788198342,0.5333333333333333,2.0082910116005226,0.2274412104001385,2.2357322220006606
actnerf,Corner,1,3,0.9055,0.9491872485240126,3.2078301666281432,0.08301973030859884,0.050300076754640655,0.8031233333333333,0.8813597515469144,0.32697727332423293,0.06539545466484659,0.10584550719856732,-0.03333333333333335,1.0,0.04045005253372073,0.4000000000000001,2.113289074865558,0.23750801093362195,2.35079708579918
actnerf,Corner,2,3,0.9719222222222222,0.9856410011322655,2.6595098047612935,0.07198116114831019,0.04287650627128762,0.819,0.8890531765892158,0.4194355383750787,0.08388710767501573,0.09855261718170787,0.07559830641437075,1.0,0.014665509506692128,0.5333333333333333,2.1067323165344227,0.23561096033420958,2.3423432768686325
actnerf,Corner,3,3,0.9746333333333332,0.9869613781796032,2.7318211065609517,0.07450321021710993,0.045202622153303944,0.8260533333333333,0.8950488719114419,0.37684763915391345,0.07536952783078268,0.09969594803773908,0.26666666666666666,1.0,0.024326420206956394,0.5333333333333333,2.1241512006008025,0.24062659540019618,2.364777796000999
actnerf,Corner,4,3,0.9918,0.9958755976860063,2.5830118396000743,0.0778639329245054,0.04697274568484771,0.8252555555555555,0.892526683236068,0.3478359401826265,0.0695671880365253,0.09986608593875755,0.09999999999999999,1.0,0.030298897902232263,0.39999999999999997,2.12317908253414,0.23742332733284757,2.360602409866988
actnerf,Corner,5,3,0.9480666666666667,0.9729437860541376,2.7716525485219496,0.0758080996966071,0.044971321279017484,0.7707844444444446,0.8545204497129415,0.4387179591132084,0.08774359182264167,0.10601708413642354,0.10000000000000002,1.0,0.018273492313781874,0.4000000000000001,2.1331242039988862,0.23772953819958884,2.3708537421984754
actnerf,Corner,6,3,0.9893555555555555,0.994634818537577,2.5927056852888266,0.0800920888806776,0.04927418828726784,0.8128855555555555,0.8877232247341107,0.31016464817646405,0.06203292963529281,0.08749178903199607,0.5444444444444444,0.8666666666666667,0.02545885939670327,0.5333333333333333,2.1153876105333134,0.23880392633291195,2.354191536866226
actnerf,Corner,7,3,0.9993222222222222,0.9996609309189602,2.5082165227687834,0.07927577098575443,0.048425140120891476,0.8695711111111111,0.9186793440062043,0.337483401877064,0.0674966803754128,0.07815569842479764,0.4083333333333334,0.9333333333333332,0.010659018049384836,0.4666666666666666,2.1230732953345672,0.2348756210665063,2.357948916401074
actnerf,Corner,8,3,0.9788111111111112,0.9890831158892768,2.6695856711135306,0.077138912576594,0.0456389881222318,0.7688733333333332,0.8515059042140477,0.4346224225122559,0.0869244845024512,0.12401062694368147,0.24226497308103742,1.0,0.037086142441230284,0.4000000000000001,2.125928320465998,0.24372864713465484,2.3696569676006525
actnerf,Corner,9,3,0.9365222222222221,0.9661781458687685,2.974743471368663,0.0788003931760272,0.048329712956894255,0.8396422222222221,0.9051657854900054,0.2928779800312892,0.058575596006257835,0.0813509348178928,0.09999999999999999,1.0,0.02277533881163496,0.20000000000000004,2.1320896903984248,0.23926647726669517,2.37135616766512
actnerf,Corner,10,3,0.9209777777777779,0.9566029514195041,3.196450689994876,0.08152033426981707,0.049152277276012936,0.788547777777778,0.8725623203922569,0.3107907772709498,0.062158155454189956,0.10452633766623841,-0.033333333333333326,1.0,0.042368182212048446,0.4000000000000001,2.1341145539326436,0.24263014026704088,2.3767446941996844
actnerf,Corner,11,3,0.8488444444444445,0.9148476777579185,3.6514332594224626,0.07486615046482398,0.04485086674229829,0.7588688888888889,0.8561770311565354,0.29644480403589585,0.059288960807179165,0.11758647945102942,-0.13333333333333333,1.0,0.058297518643850244,0.3333333333333333,2.1197254022660976,0.2405608666012995,2.3602862688673967
actnerf,Corner,12,3,0.9712888888888888,0.9850160451091309,2.6599023380323352,0.07966580706081594,0.047257652804019036,0.7863899999999999,0.8680616475836144,0.3791652655473583,0.07583305310947167,0.09742831682421027,0.30893163974770405,1.0,0.021595263714738605,0.4000000000000001,2.1172481235339853,0.24581415226663617,2.3630622758006212
actnerf,Corner,13,3,0.9324555555555555,0.9644119493721156,2.913973654973361,0.0778938379323609,0.04613000412451898,0.7517166666666667,0.8483800200965229,0.37068392237169373,0.07413678447433875,0.1333833804277906,0.19999999999999998,1.0,0.05924659595345185,0.3333333333333333,2.1319081110666347,0.24092330753386096,2.3728314186004957
actnerf,Corner,14,3,0.9185,0.9535744802050697,3.1913924782153216,0.07856644708879562,0.046587175197419596,0.7728988888888889,0.8583101503520981,0.39560485897838255,0.07912097179567652,0.1156320461382877,0.19999999999999998,1.0,0.03651107434261118,0.4666666666666666,2.127740250201411,0.24117263939988332,2.368912889601294
actnerf,Cross,0,3,0.9433333333333334,0.9704458484205006,2.4987697142477243,0.12783784713336022,0.0761329911139657,0.8174011111111111,0.8871553178975988,0.43026434432084365,0.08605286886416874,0.10252301907742963,0.09999999999999999,1.0,0.016470150213260898,0.5333333333333333,1.9286109970669107,0.22072100319977228,2.149332000266683
actnerf,Cross,1,3,0.920811111111111,0.9557705189840954,2.9215174892200344,0.12691020945659512,0.07726075335982903,0.79719,0.874017771219516,0.3852949638521026,0.07705899277042051,0.10878966398423257,0.13333333333333333,1.0,0.03173067121381205,0.39999999999999997,1.9330017039343754,0.22183276426512746,2.154834468199503
actnerf,Cross,2,3,0.9850222222222222,0.9924477040084168,2.1843534351891716,0.12578083750213467,0.07332019137681095,0.8489455555555555,0.9081976969984075,0.3710924961777143,0.07421849923554286,0.07666167130051495,0.19999999999999998,1.0,0.0024431720649720806,0.6,1.9292118153340805,0.2221411811328532,2.1513529964669336
actnerf,Cross,3,3,0.9310111111111111,0.9631439748046033,2.5800092255141758,0.12546718861816794,0.07629351145595621,0.7730311111111111,0.8602424092640882,0.37974177907800666,0.07594835581560133,0.1092091052185236,0.033333333333333326,1.0,0.033260749402922264,0.4000000000000001,1.935867694532984,0.22183651486605716,2.157704209399041
actnerf,Cross,4,3,0.9342,0.965608141030127,2.459596692452339,0.13129990086524498,0.0781936626528675,0.7397066666666666,0.837062103892151,0.3456164210798074,0.06912328421596148,0.12230417873922089,-0.13333333333333333,1.0,0.053180894523259414,0.26666666666666666,1.9341626066661168,0.2213815330673242,2.155544139733441
actnerf,Cross,5,3,0.9592555555555555,0.9788876458895017,2.389253535573924,0.12543794352629647,0.07458195875883872,0.7831800000000001,0.8647857284025005,0.40213882600193857,0.08042776520038773,0.10293676993340799,0.26666666666666666,1.0,0.02250900473302027,0.5333333333333333,1.9303938925343875,0.22276013653366436,2.153154029068052
actnerf,Cross,6,3,0.9828111111111112,0.9913022743462832,2.251275701719617,0.12648805346511968,0.07637056424743703,0.7758477777777778,0.8568222893617857,0.4150600456907851,0.08301200913815703,0.11661040672790385,0.26666666666666666,1.0,0.03359839758974683,0.4000000000000001,1.938300648999575,0.22226074006612176,2.160561389065697
actnerf,Cross,7,3,0.9861,0.9929478461461133,2.2299778871339995,0.12452049217068527,0.0749235155622854,0.8346833333333334,0.8954985739497227,0.3897259446655285,0.07794518893310569,0.08758325093505127,0.5333333333333333,1.0,0.009638062001945584,0.7333333333333334,1.9312821027332878,0.2231258238660909,2.1544079265993785
actnerf,Cross,8,3,0.8791888888888888,0.9333837812282381,2.9599591556981952,0.12150598396258555,0.07226474605365345,0.69176,0.8008342477861611,0.4524864978902629,0.09049729957805258,0.13707856781366995,0.26666666666666666,1.0,0.04658126823561736,0.39999999999999997,1.940998909000579,0.22246827133349142,2.1634671803340706
actnerf,Cross,9,3,0.9388222222222223,0.9681839041464264,2.477863585977696,0.13070996426195683,0.07803142676893203,0.8055466666666667,0.8836457382111114,0.3691365519469308,0.07382731038938616,0.1107714316903694,0.16666666666666666,1.0,0.03694412130098325,0.20000000000000004,1.9303938777336347,0.2225238881316424,2.152917765865277
actnerf,Cross,10,3,0.9502,0.973647497933734,2.4443346881770225,0.12675427824045066,0.07650015664736748,0.7750944444444444,0.862073639174188,0.39091453466457143,0.07818290693291427,0.11425728565276388,0.19999999999999998,1.0,0.0360743787198496,0.39999999999999997,1.9342229561996647,0.22305302506671676,2.1572759812663813
actnerf,Cross,11,3,0.9482222222222223,0.9730457398394573,2.4775635680828865,0.12655287128173567,0.07681910206709124,0.8004055555555555,0.880557370522521,0.3464520163061408,0.06929040326122815,0.10500598371273012,0.033333333333333326,1.0,0.03571558045150197,0.3333333333333333,1.9306561156670796,0.22327613679954084,2.1539322524666207
actnerf,Cross,12,3,0.9499666666666666,0.9732372435292742,2.452181049873825,0.12806892615006754,0.07707587694269787,0.7594844444444444,0.8524770202023774,0.3515020081905657,0.07030040163811314,0.10016582533662706,0.3333333333333333,1.0,0.029865423698513915,0.5333333333333333,1.9232781413336246,0.2230990665334199,2.1463772078670442
actnerf,Cross,13,3,0.8797666666666667,0.9356486563074791,2.9106328308112204,0.11428546323614981,0.06924690501266041,0.7267100000000001,0.8277830083028489,0.4247780120108445,0.08495560240216889,0.12705751960117256,-0.13333333333333333,1.0,0.04210191719900367,0.26666666666666666,1.930800624532761,0.223415769066681,2.1542163935994423
actnerf,Cross,14,3,0.9255222222222222,0.9584388596371592,2.805706092976949,0.12599467657119665,0.07547205981795983,0.8171244444444445,0.8892827278705111,0.3382884560311523,0.06765769120623046,0.08942198063668146,0.19999999999999998,1.0,0.02176428943045099,0.5333333333333333,1.9299082315328029,0.2208195817336673,2.15072781326647
actnerf,Cube,0,3,0.931088888888889,0.9628831762725865,2.628019471253593,0.14002731925396428,0.08422812282567228,0.7463866666666666,0.8358085729072761,0.551361414120728,0.11027228282414558,0.14476169689462562,0.13333333333333333,1.0,0.034489414070480034,0.4666666666666666,1.9778167704658698,0.22669139726640422,2.2045081677322744
actnerf,Cube,1,3,0.9033777777777777,0.9481487400286793,2.9869629129444797,0.15196757767590863,0.09256669542891205,0.8179922222222222,0.8939429263899387,0.27520069411268155,0.05504013882253631,0.09647666763588476,0.0,1.0,0.04143652881334845,0.26666666666666666,1.944800052133117,0.2218101225997088,2.1666101747328264
actnerf,Cube,2,3,0.9764,0.9879873763698269,2.132814845110872,0.14546631060737067,0.08259109365307811,0.8248888888888889,0.8882516830646262,0.4627686171524441,0.09255372343048883,0.09517897836478362,0.3910683602522959,1.0,0.0026252549342948035,0.6666666666666666,1.9467348192672944,0.22304101633344545,2.1697758356007397
actnerf,Cube,3,3,0.9514999999999999,0.97388782385462,2.5277557004264257,0.13987810065915793,0.08408857865818349,0.8093577777777776,0.8837580416803258,0.353483602291538,0.0706967204583076,0.09500173479648262,0.19999999999999998,1.0,0.02430501433817503,0.5333333333333333,1.9234297140666363,0.22361578266718427,2.14704549673382
actnerf,Cube,4,3,0.9565666666666668,0.9768126377016744,2.4800475982470567,0.14849328515506435,0.09152621042968632,0.8275544444444445,0.8949009087090819,0.30225224183704597,0.06045044836740918,0.09793044031238607,-0.13333333333333333,1.0,0.03747999194497687,0.3333333333333333,1.9404722249324549,0.22495537226592813,2.1654275971983834
actnerf,Cube,5,3,0.7879999999999999,0.8774687691768276,3.994971460763754,0.12506385596474828,0.07638458184344875,0.6647022222222222,0.7833961867272997,0.42841743277606253,0.0856834865552125,0.14507120180347585,0.06666666666666665,1.0,0.059387715248263355,0.26666666666666666,1.9358973581989023,0.2255040045332862,2.1614013627321884
actnerf,Cube,6,3,0.9999666666666668,0.9999833328703565,2.0257888070684342,0.15305387369027068,0.09395277749071347,0.8333866666666667,0.898316904744211,0.31102889170352604,0.0622057783407052,0.08747996179490004,0.3011966128287415,0.9333333333333332,0.025274183454194854,0.4666666666666666,1.9266160212670609,0.22269919279982178,2.1493152140668825
actnerf,Cube,7,3,1.0,1.0,2.0599060176187276,0.14937226219981722,0.09152364112783691,0.8942966666666669,0.9339714954127283,0.3468315787110823,0.06936631574221645,0.06936631574221645,0.9166666666666666,0.4000000000000001,0.0,0.6666666666666666,1.9386565184671782,0.22224081913445845,2.1608973376016363
actnerf,Cube,8,3,0.9289222222222223,0.9625717089036812,2.6797349508898383,0.13961608408970064,0.08357421250322285,0.7585533333333334,0.8488046343133927,0.41771685963246635,0.08354337192649326,0.13022164115231552,0.16666666666666666,1.0,0.04667826922582224,0.20000000000000004,1.9371151769330026,0.22219729253314047,2.1593124694661427
actnerf,Cube,9,3,0.9972555555555557,0.9986243097811217,2.1271558983474663,0.14794546747647686,0.09166820661420909,0.8884955555555555,0.9341993037223112,0.3100710541145789,0.062014210822915784,0.07796078488362983,0.2333333333333333,0.9333333333333332,0.015946574060714046,0.4666666666666666,1.9310598923320264,0.22157182013324928,2.1526317124652756
actnerf,Cube,10,3,0.9553333333333334,0.9761086417243913,2.4978370900856866,0.1488712211529239,0.08808422002433669,0.7892044444444445,0.8713162598012639,0.3415448986084657,0.06830897972169316,0.09795418649845483,0.3422649730810374,1.0,0.02964520677676168,0.5333333333333333,1.9294805889992859,0.22136609313214042,2.1508466821314265
actnerf,Cube,11,3,0.9543111111111111,0.9755504467401641,2.4928162949685775,0.15053362405082135,0.09074675231989963,0.8320177777777777,0.9011542355955431,0.3058094038171418,0.06116188076342836,0.09908339775168958,0.06666666666666667,1.0,0.03792151698826123,0.3333333333333333,1.9341973448002439,0.22198979973375874,2.1561871445340026
actnerf,Cube,12,3,0.9807333333333333,0.990080648432467,2.1560795994467306,0.1431637570593136,0.08581153965576656,0.7702499999999999,0.8576762641797157,0.3435353415366153,0.06870706830732305,0.1124389132965995,0.3333333333333333,1.0,0.04373184498927644,0.26666666666666666,1.9531553256005278,0.22242248006708298,2.1755778056676114
actnerf,Cube,13,3,0.9330222222222222,0.9647387904402125,2.486107548895886,0.13894311349928576,0.08256736022737755,0.7340966666666667,0.8344838530887072,0.396617176235979,0.0793234352471958,0.12407140047539204,0.13333333333333333,1.0,0.04474796522819622,0.4666666666666666,1.944003040601092,0.2235121057339711,2.167515146335063
actnerf,Cube,14,3,0.9741,0.9865374649437458,2.2462079794061105,0.14789956906618143,0.08858381402751327,0.8341444444444445,0.9003261278209423,0.3422552045103681,0.06845104090207361,0.0924963542545582,0.16666666666666666,1.0,0.024045313352484592,0.4000000000000001,1.93176538739984,0.222155399400314,2.153920786800154
actnerf,Cylinder,0,3,0.9490888888888889,0.9732128917330559,2.3874348507630994,0.22744819813011954,0.1362425060834964,0.8127222222222222,0.8807960586581444,0.4753910500626339,0.09507821001252677,0.11400617299708231,0.20000000000000004,1.0,0.018927962984555537,0.5333333333333333,1.9350961558671163,0.22250901806692128,2.1576051739340376
actnerf,Cylinder,1,3,0.9935999999999999,0.9967689822294022,2.056847307830172,0.2419140851081533,0.15799033380936206,0.8542144444444445,0.9106304486591164,0.3707413653845009,0.07414827307690018,0.09158919885514212,0.45490381056766577,0.9333333333333332,0.01744092577824195,0.6666666666666666,1.931985281065863,0.220506470266749,2.152491751332612
actnerf,Cylinder,2,3,0.9756444444444444,0.9875240833126876,2.1403612207241456,0.25564537465564646,0.16722946496881086,0.8224855555555557,0.8903184855576874,0.4006520420493513,0.08013040840987025,0.09198884507160675,0.3333333333333333,1.0,0.011858436661736508,0.7333333333333334,1.92809294333274,0.22266011853304613,2.1507530618657866
actnerf,Cylinder,3,3,0.9469222222222222,0.9714887734354086,2.451719105461713,0.2419594240417348,0.15567833735278444,0.7777333333333333,0.8622930355599872,0.4000942164221464,0.08001884328442928,0.1143321578656425,0.2333333333333333,1.0,0.034313314581213235,0.4666666666666666,1.9294990544663353,0.22237295226562614,2.151872006731961
actnerf,Cylinder,4,3,0.9683555555555555,0.9835881122660265,2.2309423516474496,0.25934891323701215,0.1536390370895578,0.7830811111111111,0.861459765631877,0.3631838907029444,0.07263677814058889,0.11041114849608541,0.16666666666666666,1.0,0.037774370355496516,0.5333333333333333,1.9389058325332977,0.22106300913340723,2.159968841666705
actnerf,Cylinder,5,3,0.8640111111111111,0.9236558172838866,3.2492766513384836,0.1974816734065772,0.12176784893028703,0.7256411111111111,0.8285403932289507,0.38443392508931096,0.0768867850178622,0.11717850026578978,0.06666666666666665,1.0,0.04029171524792757,0.3333333333333333,1.9233198979340766,0.22177509293348216,2.1450949908675585
actnerf,Cylinder,6,3,0.9924555555555555,0.9961965626375949,2.0471799785710583,0.25490781739312446,0.16833959256312073,0.8311744444444443,0.8927676332407182,0.38469975619494007,0.07693995123898799,0.09778392776721835,0.3577350269189626,1.0,0.02084397652823035,0.5333333333333333,1.934137540999412,0.22167463706816,2.155812178067572
actnerf,Cylinder,7,3,0.9967666666666668,0.9983805567428368,2.0056599866821148,0.24626408505943984,0.15627389724236698,0.8719777777777776,0.9184620034402177,0.384221877911563,0.0768443755823126,0.07733916143172899,0.24226497308103742,1.0,0.0004947858494164089,0.4666666666666666,1.9374690057321764,0.22161671906699967,2.159085724799176
actnerf,Cylinder,8,3,0.8524666666666666,0.9193721182748762,3.320721179814587,0.1947757217799806,0.11458398721826234,0.686111111111111,0.8011586522527013,0.43238402063517484,0.08647680412703496,0.14679290817362442,0.09999999999999999,1.0,0.06031610404658946,0.26666666666666666,1.951956895798988,0.2253051055997882,2.177262001398776
actnerf,Cylinder,9,3,0.9965777777777779,0.9982843496907235,2.0911789157060614,0.24656701223766062,0.14706027799027696,0.8691644444444444,0.9206417059718773,0.3670848242082214,0.0734169648416443,0.0890972581780795,0.65,0.9333333333333332,0.0156802933364352,0.6,1.9409888453999884,0.22123619120102375,2.1622250366010123
actnerf,Cylinder,10,3,0.9306111111111112,0.9622163131936584,2.63181537765046,0.2200049284420479,0.13127215521393065,0.7749433333333332,0.8632297795647758,0.35284348604861604,0.07056869720972321,0.1073270753051551,0.16666666666666666,1.0,0.036758378095431886,0.39999999999999997,1.946538420266006,0.2237255426676711,2.170263962933677
actnerf,Cylinder,11,3,0.9173777777777777,0.9553060792268159,2.871763245433814,0.23452843544650284,0.15310465099999299,0.8337166666666667,0.9009185787660389,0.33268492727897264,0.06653698545579452,0.09319415158670441,-0.3,1.0,0.026657166130909876,0.3333333333333333,1.9694782068011893,0.22340485013313205,2.192883056934322
actnerf,Cylinder,12,3,0.9081444444444444,0.951458689262399,2.756058349374564,0.2523266188052546,0.15506247221050393,0.756208888888889,0.8510227402829664,0.351659384695411,0.0703318769390822,0.11577572510788121,0.16666666666666666,1.0,0.045443848168799005,0.4000000000000001,2.14309496973486,0.23291783940076127,2.3760128091356214
actnerf,Cylinder,13,3,0.8748888888888889,0.9320866877826051,2.9638618403964094,0.23881687161371015,0.15159984514028801,0.6795211111111111,0.7971230819065229,0.42838335353486817,0.08567667070697364,0.14959540886819434,0.033333333333333326,1.0,0.0639187381612207,0.3333333333333333,2.0148481880004208,0.2328265635325806,2.247674751533001
actnerf,Cylinder,14,3,0.9343666666666666,0.9640054695779088,2.7251053444662623,0.240737407108047,0.16024118935330733,0.8149677777777778,0.8890926684664228,0.33180741185666685,0.06636148237133337,0.09853186239386462,0.0666666666666667,1.0,0.03217038002253125,0.3333333333333333,2.0181215826664505,0.23405071426774762,2.2521722969341984
actnerf,L_Shaped,0,3,0.9912777777777778,0.9956149820898418,2.1348642435189373,0.14412225681256582,0.08407116616958092,0.8072911111111112,0.8799507342574925,0.4454156345001354,0.08908312690002708,0.1090103997464187,0.3333333333333333,1.0,0.019927272846391612,0.5333333333333333,1.9279645501994918,0.22238549879936423,2.1503500489988556
actnerf,L_Shaped,1,3,0.8685666666666667,0.928684918451394,3.2226411123109284,0.14043902551503482,0.08539439548472799,0.7241055555555557,0.8338039628504667,0.2990485215940945,0.05980970431881891,0.12244010940808521,-0.20000000000000004,1.0,0.0626304050892663,0.20000000000000004,1.9284531684665127,0.22052905973299253,2.1489822281995052
actnerf,L_Shaped,2,3,0.9980666666666665,0.9990310758974656,2.0372453134894797,0.1509008964739352,0.09067176937424697,0.8689177777777778,0.9150756850493642,0.4453021070887108,0.08906042141774217,0.08985501860874949,0.26666666666666666,1.0,0.0007945971910073105,0.6666666666666666,1.929252513332661,0.22204582100045323,2.1512983343331142
actnerf,L_Shaped,3,3,0.8764666666666666,0.9319263055417792,3.3574130028879536,0.14488819113504872,0.0853682503550899,0.7140766666666666,0.8221940279115535,0.3715001916714848,0.07430003833429695,0.1389094624539312,0.0,1.0,0.06460942411963426,0.3333333333333333,1.9298657891326003,0.22315682026625536,2.1530226093988554
actnerf,L_Shaped,4,3,0.9948444444444444,0.9974056082616909,2.190780853241343,0.14734739904273855,0.09091322980664433,0.8582544444444444,0.9137524891070657,0.3473887334726258,0.06947774669452517,0.08318866357391906,0.10893163974770409,1.0,0.0137109168793939,0.4000000000000001,1.9449198213992833,0.22318097680157126,2.1681007982008547
actnerf,L_Shaped,5,3,0.9842444444444446,0.9920288492970543,2.170250000411937,0.14722920702423015,0.08786462412925138,0.8062,0.8746990484721877,0.4751949144574834,0.09503898289149669,0.10862282680948922,0.3333333333333333,1.0,0.013583843917992547,0.5333333333333333,1.9323753100664665,0.22128170313420317,2.15365701320067
actnerf,L_Shaped,6,3,0.9999444444444444,0.9999722210184645,2.066677266125913,0.15078742474069196,0.08916770498237558,0.803788888888889,0.8745606970061619,0.3999115569805729,0.07998231139611457,0.10684559044994218,0.22559830641437076,0.9333333333333332,0.02686327905382761,0.3333333333333333,1.9349972657330607,0.22347160120116313,2.1584688669342236
actnerf,L_Shaped,7,3,0.9866444444444444,0.9932041839270355,2.1324639774170566,0.14646458057571912,0.08823883682447402,0.8394044444444445,0.8953050972639783,0.46127367254949697,0.09225473450989939,0.10386577180959822,0.4083333333333334,0.9333333333333332,0.011611037299698842,0.5333333333333333,1.931899189465427,0.2217412504682822,2.1536404399337092
actnerf,L_Shaped,8,3,0.9156555555555556,0.9556722161048791,2.6450887329368915,0.13774656513044253,0.08251843462270621,0.7709400000000001,0.8596749537659009,0.37347509424472164,0.07469501884894435,0.10486438405258762,0.16666666666666666,1.0,0.030169365203643283,0.4000000000000001,1.9365214737981054,0.2206295139345457,2.157150987732651
actnerf,L_Shaped,9,3,0.9834333333333335,0.9915604813612747,2.1473707439229033,0.149006646708153,0.09062056239287641,0.81181,0.8827871608545214,0.3734758160151048,0.07469516320302097,0.09945482166689734,0.2333333333333333,1.0,0.024759658463876382,0.4666666666666666,1.9429064839336208,0.22199828453352288,2.1649047684671436
