metric,baseline,pairs,positive_means_ray_better,mean_improvement,ci95_low,ci95_high,wins,ties,losses,p_two_sided,p_holm
final_visibility_coverage,fixed,120,True,0.007276418867490771,-0.0019905045855192443,0.016530093764844225,80,0,40,0.00011088420490632164,0.00044353681962528655
final_visibility_coverage,pb_nbv,120,True,0.039976503600793224,0.02331753022224166,0.05894892702290851,97,2,21,2.927097709830219e-13,1.4635488549151095e-12
final_visibility_coverage,pose_novelty,120,True,-0.013889298438162964,-0.022681655322665587,-0.006346735293898544,48,9,63,0.019947097135262916,0.03989419427052583
visibility_coverage_auc,actnerf,120,True,0.007593938575005004,0.0012574995718826376,0.014200793436032734,88,0,32,7.525174102347379e-06,2.2575522307042136e-05
visibility_coverage_auc,er_gpis,120,True,-0.0037961271807861892,-0.008158521034672498,-0.00021129800160169947,50,16,54,0.5145274323630442,0.5145274323630442
visibility_coverage_auc,fixed,120,True,0.026721499822549115,0.015329695854051348,0.03940323346122847,92,0,28,1.4735598718753953e-08,5.894239487501581e-08
visibility_coverage_auc,pb_nbv,120,True,0.03856056915757437,0.02269909520350686,0.05625776109476144,100,2,18,2.5965046040455125e-13,1.2982523020227563e-12
visibility_coverage_auc,pose_novelty,120,True,-0.006556743385407158,-0.011545993164276134,-0.002569578875762657,53,7,60,0.06039408973451056,0.12078817946902112
recall@5_auc,actnerf,120,True,0.05506785185185183,0.0407553722222222,0.0677783421296296,106,1,13,9.892050148719969e-15,2.9676150446159904e-14
recall@5_auc,er_gpis,120,True,-0.006163111111111129,-0.017276404861111136,0.0030483770833333174,60,17,43,0.23109988289094419,0.46219976578188837
recall@5_auc,fixed,120,True,0.16168783333333334,0.1488650402777778,0.17298418472222218,116,0,4,3.046785544705844e-19,1.2187142178823376e-18
recall@5_auc,pb_nbv,120,True,0.2209207222222222,0.1950807986111111,0.2463118,112,2,6,1.000430667269984e-19,5.00215333634992e-19
recall@5_auc,pose_novelty,120,True,-0.01555638888888888,-0.027458661805555538,-0.005809209722222212,54,9,57,0.47280926282933,0.47280926282933
f@5_auc,actnerf,120,True,0.032266165009802346,0.022598729451379643,0.04051394335205522,106,1,13,8.72728686129427e-15,2.618186058388281e-14
f@5_auc,er_gpis,120,True,-0.004544112897580665,-0.011852330810185606,0.0016748025686964647,60,16,44,0.23146408391822781,0.46292816783645563
f@5_auc,fixed,120,True,0.10393438683962565,0.09519184087969594,0.1116139484477637,117,0,3,1.2239136922946296e-18,4.8956547691785184e-18
f@5_auc,pb_nbv,120,True,0.15120761030267185,0.13241052477041765,0.16917048299260565,112,2,6,1.5586382387010141e-19,7.79319119350507e-19
f@5_auc,pose_novelty,120,True,-0.01027945611444483,-0.018333453854887893,-0.0037717662526786776,54,9,57,0.44955106746943796,0.46292816783645563
selected_gain_f@5_per_action,actnerf,120,True,0.003267857901747033,0.0009866602226808543,0.00520825737244734,100,1,19,7.244811150826845e-11,2.1734433452480534e-10
selected_gain_f@5_per_action,er_gpis,120,True,-0.0016946432322387105,-0.003652374831841113,-9.429091366330343e-05,58,21,41,0.4302242960684147,0.5398199728209474
selected_gain_f@5_per_action,fixed,120,True,0.00826066714900993,0.0062112273104997845,0.009980432009369784,113,0,7,5.863554918976408e-15,2.3454219675905633e-14
selected_gain_f@5_per_action,pb_nbv,120,True,0.026360689098723723,0.021766151294196314,0.030939340165984656,106,4,10,9.822814520830693e-18,4.9114072604153464e-17
selected_gain_f@5_per_action,pose_novelty,120,True,-0.002613512170904171,-0.004706064506999161,-0.0008951614577499768,47,18,55,0.2699099864104737,0.5398199728209474
score_gain_correlation,actnerf,120,True,0.3103053705733424,0.23373903943982804,0.3839660906154502,100,0,20,1.0079354631179545e-11,3.0238063893538634e-11
score_gain_correlation,er_gpis,120,True,0.12835122497501011,0.04495685786377378,0.20897815428692756,73,9,38,0.0004962146648035554,0.0009924293296071109
score_gain_correlation,pb_nbv,120,True,0.8284824560484366,0.733554237145416,0.9225532266932616,112,0,8,5.737952873166731e-20,2.2951811492666924e-19
score_gain_correlation,pose_novelty,120,True,-0.14639315883454435,-0.21836775894478253,-0.08062931053860822,43,10,67,0.0019104456425909962,0.0019104456425909962
oracle_regret_f@5,actnerf,120,True,0.022942286818997217,0.01639478024624537,0.028551510896942398,107,1,12,4.181638819953765e-15,1.2544916459861294e-14
oracle_regret_f@5,er_gpis,120,True,-0.0027480975061240347,-0.007733965848774805,0.0013156654674340666,64,16,40,0.0886665675549239,0.1773331351098478
oracle_regret_f@5,fixed,120,True,0.07188146523120208,0.06584345141748554,0.07707915569934279,116,0,4,7.307392015897926e-19,2.9229568063591702e-18
oracle_regret_f@5,pb_nbv,120,True,0.09878604891394126,0.08597186228218195,0.11165238594365173,113,2,5,2.8742415526314754e-19,1.4371207763157378e-18
oracle_regret_f@5,pose_novelty,120,True,-0.0062883512399476505,-0.01189787679435239,-0.00188104379042142,65,10,45,0.5558581282820217,0.5558581282820217
oracle_action_accuracy,actnerf,120,True,0.25722222222222224,0.20888888888888893,0.30500000000000005,94,7,19,2.5142868421806386e-14,7.542860526541916e-14
oracle_action_accuracy,er_gpis,120,True,0.04833333333333334,-0.0033333333333333344,0.09833333333333334,52,37,31,0.03279103298453035,0.0655820659690607
oracle_action_accuracy,fixed,120,True,0.39,0.34666666666666673,0.4316666666666667,109,7,4,7.406422988550511e-19,2.9625691954202046e-18
oracle_action_accuracy,pb_nbv,120,True,0.48833333333333334,0.4366666666666667,0.5383333333333334,110,8,2,4.796141827777692e-20,2.398070913888846e-19
oracle_action_accuracy,pose_novelty,120,True,-0.029999999999999995,-0.07166666666666668,0.010000000000000002,42,36,42,0.07242371385105818,0.07242371385105818
consecutive_score_map_correlation,actnerf,120,True,-0.3187992268310568,-0.35657863246213367,-0.27867499820248665,13,0,107,2.348372049085371e-18,4.696744098170742e-18
consecutive_score_map_correlation,er_gpis,120,True,-0.38131435205190967,-0.41860410552395716,-0.34298410398295165,15,0,105,4.7893205490269704e-20,1.436796164708091e-19
consecutive_score_map_correlation,pb_nbv,120,True,-0.11761568007129357,-0.1597530761565834,-0.0735374270390459,36,0,84,1.430341834434313e-07,1.430341834434313e-07
consecutive_score_map_correlation,pose_novelty,120,True,0.3911490741940587,0.3549917080110573,0.4308349977981312,120,0,0,1.9719517121524354e-21,7.887806848609741e-21
planning_time_s,actnerf,120,True,1.976656110632001,1.9567183286050478,1.9959353085547837,120,0,0,1.9719517121524354e-21,9.859758560762178e-21
planning_time_s,er_gpis,120,True,-0.16409063525687087,-0.1885981641360877,-0.13993818634713595,0,0,120,1.9719517121524354e-21,9.859758560762178e-21
planning_time_s,fixed,120,True,-0.2614115538002322,-0.28575469062371395,-0.23819212595474712,0,0,120,1.9719517121524354e-21,9.859758560762178e-21
planning_time_s,pb_nbv,120,True,0.12963744839327168,0.11175048915806596,0.1475903633573765,111,0,9,1.3106360934483272e-17,1.3106360934483272e-17
planning_time_s,pose_novelty,120,True,-0.2611393599385095,-0.28548339280338914,-0.23743926075252816,0,0,120,1.9719517121524354e-21,9.859758560762178e-21
