time_s,mean_unc_q95,mean_unc_q99,mean_unc_max,mean_unc_top,mean_score_q95,mean_score_q99,mean_score_max,mean_score_top,Corner_picked_frame,Corner_unc_q95,Corner_unc_q99,Corner_unc_max,Corner_unc_top,Corner_score_q95,Corner_score_q99,Corner_score_max,Corner_score_top,Cross_picked_frame,Cross_unc_q95,Cross_unc_q99,Cross_unc_max,Cross_unc_top,Cross_score_q95,Cross_score_q99,Cross_score_max,Cross_score_top,Cube_picked_frame,Cube_unc_q95,Cube_unc_q99,Cube_unc_max,Cube_unc_top,Cube_score_q95,Cube_score_q99,Cube_score_max,Cube_score_top,L_Shaped_picked_frame,L_Shaped_unc_q95,L_Shaped_unc_q99,L_Shaped_unc_max,L_Shaped_unc_top,L_Shaped_score_q95,L_Shaped_score_q99,L_Shaped_score_max,L_Shaped_score_top
10.0,0.8446874350309372,0.8816472738981247,0.8816472738981247,0.8816472738981247,0.43751545026898364,0.6585774630308151,0.7168912589550018,0.6863917589187623,200,0.8593095779418946,0.8979464173316956,0.8979464173316956,0.8979464173316956,0.49995199590921396,0.7301072752475738,0.786098062992096,0.756273838877678,200,0.8133737325668335,0.8389713764190674,0.8389713764190674,0.8389713764190674,0.3428266450762748,0.5529143941402436,0.6143375635147095,0.5815488219261169,200,0.8792568445205687,0.9244763851165771,0.9244763851165771,0.9244763851165771,0.4758680656552313,0.684222920536995,0.7441575527191162,0.711987829208374,200,0.8268095850944519,0.8651949167251587,0.8651949167251587,0.8651949167251587,0.43141509443521453,0.6670652621984482,0.7229718565940857,0.6957565456628799
11.0,0.8347381547093391,0.8666356354951859,0.8666356354951859,0.8666356354951859,0.39885970652103414,0.6223115202784538,0.6828255206346512,0.6522533923387528,220,0.8228892683982849,0.8542553186416626,0.8542553186416626,0.8542553186416626,0.32142435461282726,0.5555037349462509,0.6261182427406311,0.5902127742767334,220,0.8089221060276032,0.8377672433853149,0.8377672433853149,0.8377672433853149,0.34857562035322187,0.5567497223615646,0.6146082878112793,0.5824450790882111,220,0.8777478277683257,0.923426628112793,0.923426628112793,0.923426628112793,0.48233068585395783,0.716266216635704,0.7761594653129578,0.7479097783565521,220,0.8293934166431426,0.8510933518409729,0.8510933518409729,0.8510933518409729,0.4431081652641296,0.6607264071702956,0.7144160866737366,0.6884459376335144
12.0,0.8245753474533558,0.8555553704500198,0.8555553704500198,0.8555553704500198,0.35872495658695686,0.5739402949810027,0.6360690742731094,0.6039433114230633,240,0.8317751884460449,0.8860388398170471,0.8860388398170471,0.8860388398170471,0.28762585818767517,0.5267146176099777,0.5997292995452881,0.5614854991436005,240,0.7868024706840515,0.8000814318656921,0.8000814318656921,0.8000814318656921,0.29445036202669145,0.46896166622638696,0.5280608534812927,0.49575617015361784,240,0.8514758348464966,0.8846531510353088,0.8846531510353088,0.8846531510353088,0.3897029161453246,0.6293351441621781,0.6934488415718079,0.6603399246931076,240,0.8282478958368301,0.8514480590820312,0.8514480590820312,0.8514480590820312,0.46312068998813627,0.6707497519254685,0.7230373024940491,0.6981916517019272
13.0,0.830750361084938,0.856925904750824,0.856925904750824,0.856925904750824,0.41862024106085294,0.6430623054504394,0.7041024714708328,0.6737619176506997,260,0.8341431617736816,0.8634293079376221,0.8634293079376221,0.8634293079376221,0.41704453825950616,0.6592434591054916,0.7265374660491943,0.6951641380786896,260,0.8257954716682434,0.8472020626068115,0.8472020626068115,0.8472020626068115,0.38638960421085355,0.5885965925455093,0.6505751609802246,0.619271057844162,260,0.8373895883560181,0.8663083910942078,0.8663083910942078,0.8663083910942078,0.4077676966786384,0.6496396309137343,0.7144678831100464,0.6809063047170639,260,0.8256732225418091,0.8507638573646545,0.8507638573646545,0.8507638573646545,0.4632791250944137,0.6747695392370223,0.724829375743866,0.699706169962883
14.0,0.8327219322323799,0.8648996353149414,0.8648996353149414,0.8648996353149414,0.4011102639138698,0.6215586610138416,0.6867575794458389,0.6548044823110104,280,0.8368533790111542,0.8762335181236267,0.8762335181236267,0.8762335181236267,0.3669807195663451,0.5782873857021331,0.649734377861023,0.6175113320350647,280,0.8433985710144043,0.8761833906173706,0.8761833906173706,0.8761833906173706,0.3808291688561439,0.60607351064682,0.675039529800415,0.6401700645685195,280,0.8418135046958923,0.8727072477340698,0.8727072477340698,0.8727072477340698,0.4155327782034874,0.6586209207773208,0.7217061519622803,0.6885166436433792,280,0.8088222742080688,0.8344743847846985,0.8344743847846985,0.8344743847846985,0.4410983890295028,0.6432528269290924,0.7005502581596375,0.673019888997078
15.0,0.8256221257150174,0.8546009361743927,0.8546009361743927,0.8546009361743927,0.38392807953059666,0.6002226115763187,0.6649843901395798,0.6346995860338212,300,0.8325020402669907,0.879100501537323,0.879100501537323,0.879100501537323,0.36810703277587886,0.5832034361362457,0.6483969688415527,0.6179354727268219,300,0.8301493763923645,0.8523104786872864,0.8523104786872864,0.8523104786872864,0.3511815071105956,0.5515624433755875,0.6174405813217163,0.5881381958723069,300,0.8282548189163208,0.8547203540802002,0.8547203540802002,0.8547203540802002,0.3804067820310592,0.6283690559864044,0.7057212591171265,0.6678669810295105,300,0.8115822672843933,0.8322724103927612,0.8322724103927612,0.8322724103927612,0.43601699620485296,0.6377555108070373,0.6883787512779236,0.6648576945066452
16.0,0.8224808976054191,0.8508273214101791,0.8508273214101791,0.8508273214101791,0.358759607002139,0.5754862402379513,0.6387942582368851,0.6072565343230962,320,0.834117892384529,0.8669883608818054,0.8669883608818054,0.8669883608818054,0.3544455200433731,0.5737714183330536,0.6396341919898987,0.606980711221695,320,0.8062613606452942,0.8349692821502686,0.8349692821502686,0.8349692821502686,0.27782510071992866,0.4635334378480911,0.5192939639091492,0.48978558629751207,320,0.8388174176216125,0.8702357411384583,0.8702357411384583,0.8702357411384583,0.38534466922283156,0.6400490397214889,0.7133398652076721,0.6761127591133118,320,0.8107269197702407,0.8311159014701843,0.8311159014701843,0.8311159014701843,0.41742313802242265,0.6245910650491714,0.6829090118408203,0.6561470806598664
17.0,0.8170351937413215,0.8490665555000305,0.8490665555000305,0.8490665555000305,0.3542798429727554,0.5719449248909949,0.6339172571897507,0.6026761878281832,340,0.8265937566757202,0.8643032312393188,0.8643032312393188,0.8643032312393188,0.3450615420937537,0.567284659743309,0.6365399360656738,0.6039364159107208,340,0.8062613606452942,0.8349692821502686,0.8349692821502686,0.8349692821502686,0.27782510071992866,0.4635334378480911,0.5192939639091492,0.48978558629751207,340,0.8338446527719496,0.867884635925293,0.867884635925293,0.867884635925293,0.4009773954749107,0.6547381043434143,0.7247195243835449,0.6884669214487076,340,0.8014410048723221,0.8291090726852417,0.8291090726852417,0.8291090726852417,0.39325533360242837,0.6022234976291656,0.6551156044006348,0.6285158276557923
18.0,0.8120629407465458,0.8458893448114395,0.8458893448114395,0.8458893448114395,0.33437426164746276,0.552268338650465,0.6181694194674492,0.5866570353507996,360,0.8221549391746521,0.8522324562072754,0.8522324562072754,0.8522324562072754,0.3312705740332603,0.5504441487789153,0.615547239780426,0.5830394238233566,360,0.8036900162696838,0.8426027297973633,0.8426027297973633,0.8426027297973633,0.24767344892024992,0.42459103107452384,0.48546597361564636,0.4574436157941818,360,0.8256241083145142,0.8586670160293579,0.8586670160293579,0.8586670160293579,0.384781189262867,0.6352151662111282,0.7138857245445251,0.6763224750757217,360,0.796782699227333,0.8300551772117615,0.8300551772117615,0.8300551772117615,0.37377183437347394,0.5988230085372924,0.6577787399291992,0.629822626709938
19.0,0.8117618449032307,0.8463280946016312,0.8463280946016312,0.8463280946016312,0.3490301150828599,0.564625408127904,0.6283517926931381,0.5979996223002673,380,0.8192763298749923,0.8657622933387756,0.8657622933387756,0.8657622933387756,0.3389959648251531,0.5653807181119919,0.6371651291847229,0.6039869457483291,380,0.7962232828140259,0.8259910345077515,0.8259910345077515,0.8259910345077515,0.2790816783905029,0.4533567503094673,0.5075154900550842,0.48127132207155227,380,0.8345546901226043,0.8685197830200195,0.8685197830200195,0.8685197830200195,0.3934159874916076,0.6448428028821945,0.7151059508323669,0.678980827331543,380,0.7969930768013,0.825039267539978,0.825039267539978,0.825039267539978,0.384626829624176,0.594921361207962,0.6536206007003784,0.6277593940496444
20.0,0.8100084409117698,0.8379235565662384,0.8379235565662384,0.8379235565662384,0.3445469457656145,0.5561442521214486,0.6227915734052658,0.5923165671527386,400,0.8247781008481979,0.8655587434768677,0.8655587434768677,0.8655587434768677,0.33525114357471464,0.5685430073738098,0.6482222676277161,0.6131922364234924,400,0.7850691676139832,0.8064017295837402,0.8064017295837402,0.8064017295837402,0.24908463507890696,0.4204425650835037,0.4729795455932617,0.4462700754404068,400,0.8349084824323654,0.8624610304832458,0.8624610304832458,0.8624610304832458,0.41338077932596207,0.6483624958992005,0.722759485244751,0.6879620254039764,400,0.795278012752533,0.8172727227210999,0.8172727227210999,0.8172727227210999,0.3804712250828743,0.5872289401292801,0.6472049951553345,0.6218419313430786
21.0,0.7986745804548263,0.8289115130901337,0.8289115130901337,0.8289115130901337,0.3102973027154803,0.5074446637183427,0.5700102224946022,0.5406493719667196,420,0.8214078545570374,0.8625655174255371,0.8625655174255371,0.8625655174255371,0.32753037363290777,0.5663917535543441,0.6415420770645142,0.6053078144788742,420,0.7563933730125427,0.7719846963882446,0.7719846963882446,0.7719846963882446,0.1701582662761211,0.27262173682451246,0.3148382604122162,0.2938592717051506,420,0.822577953338623,0.8635579347610474,0.8635579347610474,0.8635579347610474,0.36390062570571896,0.6010584038496017,0.6762293577194214,0.6417998492717742,420,0.7943191409111023,0.8175379037857056,0.8175379037857056,0.8175379037857056,0.3795999452471733,0.5897067606449127,0.6474311947822571,0.6216305524110795
22.0,0.8014240808784961,0.8240563422441483,0.8240563422441483,0.8240563422441483,0.3219379086047409,0.516144031919539,0.5678872615098953,0.5420206034556031,440,0.8210058212280273,0.8373906016349792,0.8373906016349792,0.8373906016349792,0.3757392123341559,0.6048203867673874,0.6660075187683105,0.6356058567762375,440,0.7533950209617615,0.7744616866111755,0.7744616866111755,0.7744616866111755,0.15722602754831314,0.2429781152307987,0.2633587718009949,0.25342950895428656,440,0.8254177004098892,0.8506445288658142,0.8506445288658142,0.8506445288658142,0.35655117779970147,0.5935575360059738,0.6608102917671204,0.6272632390260696,440,0.8058777809143066,0.833728551864624,0.833728551864624,0.833728551864624,0.3982352167367933,0.623220089673996,0.6813724637031555,0.6517838090658188
23.0,0.7961625590920448,0.8172050267457962,0.8172050267457962,0.8172050267457962,0.3156217908486723,0.5105695313215256,0.5637548267841339,0.5366254709661007,460,0.8206554055213928,0.8386791348457336,0.8386791348457336,0.8386791348457336,0.3724442914128303,0.6027041745185852,0.6661058068275452,0.6356245964765549,460,0.7478823661804199,0.7615205645561218,0.7615205645561218,0.7615205645561218,0.14664070531725878,0.22892508566379546,0.25752925872802734,0.24417689442634583,460,0.8174040257930756,0.8440803289413452,0.8440803289413452,0.8440803289413452,0.35940234959125517,0.6006458878517151,0.6656554937362671,0.6315164983272552,460,0.798708438873291,0.8245400786399841,0.8245400786399841,0.8245400786399841,0.383999817073345,0.6100029772520065,0.665728747844696,0.6351838946342468
24.0,0.7992000132799149,0.8240822851657867,0.8240822851657867,0.8240822851657867,0.31509906686842437,0.499989647641778,0.5548092350363731,0.52810731343925,480,0.8206554055213928,0.8386791348457336,0.8386791348457336,0.8386791348457336,0.3724442914128303,0.6027041745185852,0.6661058068275452,0.6356245964765549,480,0.7537819147109985,0.785694420337677,0.785694420337677,0.785694420337677,0.14356475621461864,0.2253295162320137,0.2513416111469269,0.23765006810426711,480,0.82188880443573,0.8474559783935547,0.8474559783935547,0.8474559783935547,0.3634333923459052,0.5843834596872329,0.6590154767036438,0.6254589766263962,480,0.8004739284515381,0.8244996070861816,0.8244996070861816,0.8244996070861816,0.3809538275003433,0.5875414401292801,0.6427740454673767,0.6136956125497818
25.0,0.8010768763720989,0.8329834043979645,0.8329834043979645,0.8329834043979645,0.3083068136125803,0.4968885164707899,0.5559655800461769,0.5274379875510931,500,0.826443076133728,0.8526070713996887,0.8526070713996887,0.8526070713996887,0.3368103042244911,0.5613519734144211,0.6354882717132568,0.599665743112564,500,0.7537819147109985,0.785694420337677,0.785694420337677,0.785694420337677,0.14356475621461864,0.2253295162320137,0.2513416111469269,0.23765006810426711,500,0.821578213572502,0.8569551706314087,0.8569551706314087,0.8569551706314087,0.37140707671642303,0.6011683905124664,0.6744247674942017,0.6401119142770767,500,0.802504301071167,0.8366769552230835,0.8366769552230835,0.8366769552230835,0.3814451172947883,0.5997041857242584,0.6626076698303223,0.6323242247104645
26.0,0.7966993600130081,0.8203911334276199,0.8203911334276199,0.8203911334276199,0.30205356180667864,0.49739005096256733,0.556822843849659,0.528285581432283,520,0.8133364319801331,0.8404178619384766,0.8404178619384766,0.8404178619384766,0.34480748325586313,0.5883219909667968,0.6610353589057922,0.6260164111852646,520,0.756650447845459,0.7630727887153625,0.7630727887153625,0.7630727887153625,0.14412534832954402,0.22199069172143934,0.245950847864151,0.23514074012637137,520,0.8143062591552734,0.8413969278335571,0.8413969278335571,0.8413969278335571,0.3378362983465192,0.5795433354377746,0.6576974987983704,0.6196609497070312,520,0.802504301071167,0.8366769552230835,0.8366769552230835,0.8366769552230835,0.3814451172947883,0.5997041857242584,0.6626076698303223,0.6323242247104645
27.0,0.7935338467359543,0.8178466856479645,0.8178466856479645,0.8178466856479645,0.30606991536915296,0.49744648467749353,0.5543310716748238,0.5272465607151389,540,0.8133364319801331,0.8404178619384766,0.8404178619384766,0.8404178619384766,0.34480748325586313,0.5883219909667968,0.6610353589057922,0.6260164111852646,540,0.7470824718475342,0.761952817440033,0.761952817440033,0.761952817440033,0.15361263751983628,0.23055079326033592,0.24845674633979797,0.2397727094590664,540,0.8193568587303162,0.8442291021347046,0.8442291021347046,0.8442291021347046,0.3500992581248283,0.5839263117313385,0.6630454659461975,0.6267037928104401,540,0.7943596243858337,0.8247869610786438,0.8247869610786438,0.8247869610786438,0.37576028257608407,0.5869868427515029,0.6447867155075073,0.6164933294057846
28.0,0.7883763313293457,0.8106959760189056,0.8106959760189056,0.8106959760189056,0.2987071035429834,0.48718778274953367,0.5414339676499367,0.51565344594419,560,0.8133364319801331,0.8404178619384766,0.8404178619384766,0.8404178619384766,0.34480748325586313,0.5883219909667968,0.6610353589057922,0.6260164111852646,560,0.7447978258132935,0.7541670799255371,0.7541670799255371,0.7541670799255371,0.1526607058942318,0.225836064517498,0.24289467930793762,0.23567914217710495,560,0.8004069924354553,0.8206634521484375,0.8206634521484375,0.8206634521484375,0.3184497863054274,0.5512606173753738,0.6266164183616638,0.5915431350469589,560,0.794964075088501,0.8275355100631714,0.8275355100631714,0.8275355100631714,0.37891043871641134,0.5833324581384659,0.635189414024353,0.6093750953674316
29.0,0.7907015830278397,0.8157777488231659,0.8157777488231659,0.8157777488231659,0.30492854602634895,0.49615418653935195,0.5493013933300972,0.5222771583124995,580,0.8133364319801331,0.8404178619384766,0.8404178619384766,0.8404178619384766,0.34480748325586313,0.5883219909667968,0.6610353589057922,0.6260164111852646,580,0.7496483325958252,0.7688475251197815,0.7688475251197815,0.7688475251197815,0.16643196195363988,0.24831455513834952,0.26520946621894836,0.25590383633971214,580,0.8048574924468994,0.8263100981712341,0.8263100981712341,0.8263100981712341,0.3295643001794815,0.5646477419137954,0.6357713341712952,0.5978132903575897,580,0.794964075088501,0.8275355100631714,0.8275355100631714,0.8275355100631714,0.37891043871641134,0.5833324581384659,0.635189414024353,0.6093750953674316
30.0,0.8006007522344589,0.832634687423706,0.832634687423706,0.832634687423706,0.33476919382810566,0.5663932627439499,0.6412321329116821,0.6037666141986847,600,0.8133364319801331,0.8404178619384766,0.8404178619384766,0.8404178619384766,0.34480748325586313,0.5883219909667968,0.6610353589057922,0.6260164111852646,600,0.7496483325958252,0.7688475251197815,0.7688475251197815,0.7688475251197815,0.16643196195363988,0.24831455513834952,0.26520946621894836,0.25590383633971214,600,0.8048574924468994,0.8263100981712341,0.8263100981712341,0.8263100981712341,0.3295643001794815,0.5646477419137954,0.6357713341712952,0.5978132903575897,600,0.794964075088501,0.8275355100631714,0.8275355100631714,0.8275355100631714,0.37891043871641134,0.5833324581384659,0.635189414024353,0.6093750953674316
