frame_id,mesh_vs_gt_accuracy_mean,mesh_vs_gt_chamfer_l1,mesh_vs_gt_chamfer_l2,mesh_vs_gt_completeness_mean,mesh_vs_gt_fscore@0.002000,mesh_vs_gt_fscore@0.005000,mesh_vs_gt_fscore@0.010000,mesh_vs_gt_precision@0.002000,mesh_vs_gt_precision@0.005000,mesh_vs_gt_precision@0.010000,mesh_vs_gt_recall@0.002000,mesh_vs_gt_recall@0.005000,mesh_vs_gt_recall@0.010000,nksr_vs_gt_accuracy_mean,nksr_vs_gt_chamfer_l1,nksr_vs_gt_chamfer_l2,nksr_vs_gt_completeness_mean,nksr_vs_gt_fscore@0.002000,nksr_vs_gt_fscore@0.005000,nksr_vs_gt_fscore@0.010000,nksr_vs_gt_precision@0.002000,nksr_vs_gt_precision@0.005000,nksr_vs_gt_precision@0.010000,nksr_vs_gt_recall@0.002000,nksr_vs_gt_recall@0.005000,nksr_vs_gt_recall@0.010000,offline_pcd_vs_gt_accuracy_mean,offline_pcd_vs_gt_chamfer_l1,offline_pcd_vs_gt_chamfer_l2,offline_pcd_vs_gt_completeness_mean,offline_pcd_vs_gt_fscore@0.002000,offline_pcd_vs_gt_fscore@0.005000,offline_pcd_vs_gt_fscore@0.010000,offline_pcd_vs_gt_normal_mean_abs_cos,offline_pcd_vs_gt_normal_mean_angle_deg,offline_pcd_vs_gt_precision@0.002000,offline_pcd_vs_gt_precision@0.005000,offline_pcd_vs_gt_precision@0.010000,offline_pcd_vs_gt_recall@0.002000,offline_pcd_vs_gt_recall@0.005000,offline_pcd_vs_gt_recall@0.010000,online_pcd_vs_gt_accuracy_mean,online_pcd_vs_gt_chamfer_l1,online_pcd_vs_gt_chamfer_l2,online_pcd_vs_gt_completeness_mean,online_pcd_vs_gt_fscore@0.002000,online_pcd_vs_gt_fscore@0.005000,online_pcd_vs_gt_fscore@0.010000,online_pcd_vs_gt_normal_mean_abs_cos,online_pcd_vs_gt_normal_mean_angle_deg,online_pcd_vs_gt_precision@0.002000,online_pcd_vs_gt_precision@0.005000,online_pcd_vs_gt_precision@0.010000,online_pcd_vs_gt_recall@0.002000,online_pcd_vs_gt_recall@0.005000,online_pcd_vs_gt_recall@0.010000,time_s
240,0.0027950718441106842,0.00546470030223534,3.1040133811794986e-05,0.0026696284581246557,0.5285386921367441,0.8621373434237996,0.9581946886494664,0.53865,0.85485,0.94715,0.5188,0.86955,0.9695,0.0033985848148358256,0.007035150184876318,6.0725350856052774e-05,0.003636565370040492,0.4895499288473267,0.7964873219551984,0.9140977031608881,0.4579,0.77985,0.9279,0.5259,0.81385,0.9007,0.004272745621541825,0.008389597761789524,6.141409067790353e-05,0.0041168521402477,0.19038412740608274,0.763170509640411,0.9325423313337842,nan,nan,0.1510468594217348,0.7123629112662014,0.9516450648055832,0.25742574257425743,0.8217821782178217,0.9141914191419142,0.003832315781973556,0.007947389998867207,5.5874439734934664e-05,0.00411507421689365,0.1956154002300562,0.7970604958905526,0.9429968691977222,nan,nan,0.1638888888888889,0.7694444444444445,0.9755555555555555,0.24257425742574257,0.8267326732673267,0.9125412541254125,12.0
260,0.002700974999951668,0.005441095534078566,2.9506918670193335e-05,0.0027401205341268976,0.523567753640487,0.8550368750365475,0.9595666831670271,0.5291,0.8584,0.95675,0.51815,0.8517,0.9624,0.003191607414490113,0.007033292631098425,6.156894157044235e-05,0.0038416852166083116,0.4796961343144367,0.7885923635096169,0.9291750067157363,0.446,0.7716,0.9677,0.5189,0.80635,0.8936,0.0040862876870056426,0.008266398061228059,6.244750041443482e-05,0.004180110374222416,0.18148100399654887,0.7827540604330138,0.9365226022736496,nan,nan,0.14191106906338694,0.7303689687795648,0.9720908230842006,0.25165016501650167,0.8432343234323433,0.9034653465346535,0.003819906106033725,0.007936746410414641,5.756960645195253e-05,0.0041168403043809155,0.21686787660712284,0.7975352496133977,0.9404481764102003,nan,nan,0.17843459222769567,0.7739463601532567,0.9748221127531472,0.2764026402640264,0.8226072607260726,0.9084158415841584,13.0
280,0.0034370295664129576,0.006692679599082223,5.2618685758988064e-05,0.003255650032669265,0.5027710699015611,0.8011376146788991,0.9251700648473385,0.50915,0.798,0.91665,0.49655,0.8043,0.93385,0.0034292694900451524,0.007236660079901982,6.349784381973783e-05,0.00380739058985683,0.4660377981260647,0.7720982229402262,0.929475759447772,0.4287,0.738,0.96555,0.5105,0.8095,0.896,0.00404610492511197,0.008206177969158394,6.254847528454879e-05,0.004160073044046424,0.22830864418863536,0.774540798558834,0.9296987965633583,nan,nan,0.1820424272323631,0.7311297483966452,0.9669462259496794,0.3061056105610561,0.8234323432343235,0.8952145214521452,0.0038210629632553375,0.00794023346606679,5.752757316407199e-05,0.004119170502811454,0.2161108365302392,0.7983237838520452,0.9405813014142839,nan,nan,0.1764069264069264,0.7754329004329005,0.9751082251082251,0.27887788778877887,0.8226072607260726,0.9084158415841584,14.0
300,0.002730265586412989,0.005311898872194018,3.266680686260959e-05,0.0025816332857810293,0.5726248112095683,0.8644005031955811,0.950695848123899,0.5803,0.85645,0.9421,0.56515,0.8725,0.95945,0.0029201489590030077,0.006175971537054131,5.053867305660922e-05,0.0032558225780511237,0.5361630967801628,0.8247658254309692,0.9377132298103558,0.49255,0.8068,0.96745,0.58825,0.84355,0.90975,0.003923229848299217,0.007989223286889117,5.937768826313058e-05,0.004065993438589899,0.2225596267546153,0.7991542999859319,0.939684369079026,nan,nan,0.1745721271393643,0.7574572127139364,0.976039119804401,0.3069306930693069,0.8457095709570958,0.905940594059406,0.0038210629632553375,0.00794023346606679,5.752757316407199e-05,0.004119170502811454,0.2161108365302392,0.7983237838520452,0.9405813014142839,nan,nan,0.1764069264069264,0.7754329004329005,0.9751082251082251,0.27887788778877887,0.8226072607260726,0.9084158415841584,15.0
320,0.0036772192604185797,0.006795120831544364,6.499550816442353e-05,0.003117901571125784,0.5334497000656108,0.8415703543108314,0.9047177685722175,0.53305,0.82865,0.8833,0.53385,0.8549,0.9272,0.0031165720119125523,0.006329743437688834,5.0474823160146476e-05,0.003213171425776281,0.5163366339478095,0.8182250038124868,0.9409321111878086,0.46715,0.7852,0.96765,0.5771,0.85415,0.91565,0.003865225781080942,0.007882386906678994,5.4147910343875256e-05,0.004017161125598052,0.19164638151539737,0.7884886289936687,0.9538500603059734,nan,nan,0.15041242115477924,0.7462396894711305,0.9941775836972343,0.264026402640264,0.8358085808580858,0.9166666666666666,0.0038626988072999304,0.007960295261310698,5.7602066729464926e-05,0.0040975964540107684,0.2127214000234596,0.7955703340722593,0.9409979149293933,nan,nan,0.17162232655190401,0.7652582159624414,0.9760041731872717,0.27970297029702973,0.8283828382838284,0.9084158415841584,16.0
340,0.003040270055842292,0.0059555223876279016,4.2001208812892636e-05,0.00291525233178561,0.5259169637340178,0.8566996469008987,0.9355075566481402,0.5315,0.85615,0.9263,0.52045,0.85725,0.9449,0.0029126577029280265,0.006677283178682027,5.839089985340724e-05,0.0037646254757540006,0.4819983333333334,0.8286084459459461,0.9291837370428058,0.4419,0.8414,0.9715,0.5301,0.8162,0.8904,0.003648742481051133,0.007948261634313765,6.21332041826222e-05,0.004299519153262632,0.20087847273691845,0.8156967338551003,0.9387801138686405,nan,nan,0.15971515768056968,0.8041709053916581,0.9908443540183113,0.2706270627062706,0.8275577557755776,0.891914191419142,0.0038626988072999304,0.007960295261310698,5.7602066729464926e-05,0.0040975964540107684,0.2127214000234596,0.7955703340722593,0.9409979149293933,nan,nan,0.17162232655190401,0.7652582159624414,0.9760041731872717,0.27970297029702973,0.8283828382838284,0.9084158415841584,17.0
360,0.003047711248111285,0.006069697840823493,4.071454309114963e-05,0.0030219865927122087,0.5354781545925269,0.8139152308117571,0.9395801761294099,0.5514,0.82095,0.93155,0.52045,0.807,0.94775,0.003340019515961962,0.00682874956303458,5.4827835552374986e-05,0.003488730047072618,0.49280440604315096,0.7879563679020957,0.9360610138273451,0.46355,0.76735,0.95795,0.526,0.8097,0.91515,0.004172180879217122,0.008287445978965559,5.740177406376811e-05,0.004115265099748437,0.11893545347771653,0.7820179617483995,0.9455901520762978,nan,nan,0.0946215139442231,0.7315737051792829,0.973605577689243,0.16006600660066006,0.8399339933993399,0.9191419141914191,0.003863080838148994,0.007948557687598543,5.7340484176975934e-05,0.004085476849449549,0.21413847827757312,0.7961004677461055,0.9409862670547184,nan,nan,0.17284595300261096,0.7655352480417754,0.9759791122715404,0.28135313531353134,0.8292079207920792,0.9084158415841584,18.0
380,0.0031782209356440673,0.00598391573693594,4.261733634566837e-05,0.0028056948012918723,0.5143905909797822,0.8492963178807946,0.9416998566802909,0.5166,0.8412,0.9266,0.5122,0.85755,0.9573,0.0034151883053876175,0.007120010502846096,6.271615450916298e-05,0.003704822197458478,0.47867525184338977,0.7980442137892166,0.9152080038230475,0.4449,0.78045,0.93185,0.518,0.81645,0.89915,0.004221065551191435,0.00828370515873799,6.154724681857292e-05,0.004062639607546556,0.20119342147514693,0.7707238540226122,0.9366772607756806,nan,nan,0.15658198614318708,0.7187066974595843,0.9621247113163972,0.28135313531353134,0.8308580858085809,0.9125412541254125,0.003865566434604303,0.00795256140111279,5.736335002414942e-05,0.004086994966508486,0.21194504080645563,0.7951391213276181,0.941009538216179,nan,nan,0.1709223553934341,0.764460656591975,0.976029181865555,0.27887788778877887,0.8283828382838284,0.9084158415841584,19.0
400,0.0035470974456629158,0.006837661868891742,5.2483172719132554e-05,0.0032905644232288254,0.4610234560537873,0.8096159575125054,0.9207772433635525,0.46595,0.8149,0.9052,0.4562,0.8044,0.9369,0.0033670996959417423,0.006813215388779463,5.355016974652067e-05,0.003446115692837721,0.4491818181818181,0.8233568935162701,0.9194426477785632,0.41175,0.80945,0.92205,0.4941,0.83775,0.91685,0.004459876120132505,0.008505048875719798,6.094495045591145e-05,0.004045172755587293,0.15577093231778072,0.7517352986200712,0.936413258819007,nan,nan,0.11951656222023277,0.6808415398388541,0.955237242614145,0.2235973597359736,0.8391089108910891,0.9183168316831684,0.0038996107030690786,0.007984302341807544,5.7610355563612616e-05,0.0040846916387384654,0.21158234173753984,0.7893438436169433,0.9411471277870642,nan,nan,0.16984045290787442,0.7545033453422543,0.9763252702007206,0.28052805280528054,0.8275577557755776,0.9084158415841584,20.0
420,0.0039130494975800215,0.0073586702436450845,6.618214400786826e-05,0.003445620746065063,0.4553951092326271,0.8094282074247947,0.9057983777520278,0.46045,0.80525,0.8883,0.45045,0.81365,0.924,0.003485894983632916,0.00717869159149033,5.856344513338272e-05,0.0036927966078574145,0.4515057822195376,0.7836520908309182,0.9278666164077435,0.41385,0.75275,0.95325,0.4967,0.8172,0.9038,0.004269369673741636,0.008168763435788123,5.723498972526007e-05,0.0038993937620464877,0.2057985285133045,0.7634188797488602,0.9423054486057636,nan,nan,0.15630630630630632,0.7031531531531532,0.9666666666666667,0.30115511551155116,0.834983498349835,0.9191419141914191,0.0039126924506752295,0.007968371613183917,5.671514095532822e-05,0.0040556791625086875,0.21485333471708465,0.7862174381747679,0.9434436763668776,nan,nan,0.17315573770491804,0.7494877049180327,0.9774590163934426,0.283003300330033,0.8267326732673267,0.9117161716171617,21.0
440,0.0040339456678454766,0.007929592539302154,7.830401170539951e-05,0.003895646871456678,0.4586224305177112,0.7785987156434626,0.8923254615233773,0.4664,0.7796,0.883,0.4511,0.7776,0.90185,0.00323063774870498,0.0070611723403953205,6.0954447355038084e-05,0.0038305345916903404,0.46466386249599656,0.7963574514783808,0.9336232302185179,0.4268,0.76955,0.9815,0.5099,0.8251,0.8902,0.004194866310153446,0.00854081460579947,6.585690622303218e-05,0.0043459482956460255,0.15813603586660166,0.7611794099498151,0.9317038030301675,nan,nan,0.1228235294117647,0.712,0.9712941176470589,0.22194719471947194,0.8176567656765676,0.8952145214521452,0.003927198531412601,0.007991567881346102,5.697789565822919e-05,0.004064369349933501,0.2090311437115269,0.786911488212504,0.9434544231340899,nan,nan,0.1683725690890481,0.7487205731832139,0.977482088024565,0.2755775577557756,0.8292079207920792,0.9117161716171617,22.0
460,0.003231699664294662,0.006209759156610883,4.753668346789735e-05,0.0029780594923162207,0.5326644107570283,0.8398499880931118,0.9251573999027395,0.53505,0.83975,0.912,0.5303,0.83995,0.9387,0.0030057695678625635,0.006247734239015501,4.9639181672117336e-05,0.0032419646711529383,0.5007485817355208,0.8305412804859712,0.9397306113769273,0.45485,0.8058,0.9674,0.55695,0.85685,0.9136,0.0038020024249216084,0.007855037359625795,5.438002481638723e-05,0.004053034934704187,0.1634294618558511,0.8156494658073447,0.9520973375510742,nan,nan,0.1261904761904762,0.7785714285714286,0.9952380952380953,0.23184818481848185,0.8564356435643564,0.9125412541254125,0.003927198531412601,0.007991567881346102,5.697789565822919e-05,0.004064369349933501,0.2090311437115269,0.786911488212504,0.9434544231340899,nan,nan,0.1683725690890481,0.7487205731832139,0.977482088024565,0.2755775577557756,0.8292079207920792,0.9117161716171617,23.0
480,0.0038487497261672325,0.007335899632463012,6.72050419696078e-05,0.0034871499062957795,0.45046190766840527,0.8331963244119059,0.8993077570872707,0.45685,0.83145,0.88635,0.44425,0.83495,0.91265,0.0035845463602328428,0.0069801015411925646,5.460445821983812e-05,0.003395555180959722,0.4300888479262673,0.8309964223490538,0.9204414824270737,0.3928,0.79995,0.91765,0.4752,0.86455,0.92325,0.004037560433249949,0.007666903900339918,5.098358162024094e-05,0.003629343467089969,0.21734003757652395,0.794176426463422,0.9517897607912553,nan,nan,0.16386925795053003,0.7385159010600707,0.9765901060070671,0.3226072607260726,0.8589108910891089,0.9282178217821783,0.004007299258340312,0.008090211999610153,5.709115752541376e-05,0.004082912741269842,0.1853247725793977,0.7809805505512231,0.9446904344337088,nan,nan,0.14638971315529178,0.7393669634025717,0.9782393669634025,0.2524752475247525,0.8275577557755776,0.9133663366336634,24.0
500,0.0034362975020002197,0.006768742408493315,6.055979635703421e-05,0.0033324449064930954,0.5333422963414063,0.8172675048178397,0.9144904021213198,0.547,0.81975,0.9089,0.52035,0.8148,0.92015,0.0033032175940987045,0.006919826176495418,5.870389503286797e-05,0.0036166085823967128,0.48620399203634695,0.806072843985487,0.9113971039929795,0.4482,0.7971,0.9252,0.53125,0.81525,0.898,0.004169122834862981,0.00833023828654089,6.180950604216275e-05,0.0041611154516779094,0.186788504622943,0.7731186192610839,0.9359547027367096,nan,nan,0.14426691729323307,0.731203007518797,0.9642857142857143,0.26485148514851486,0.8201320132013201,0.9092409240924092,0.004029948076581291,0.007953790399225322,5.4086241294666834e-05,0.003923842322644031,0.1886621118660861,0.7831217951280726,0.9488112963400953,nan,nan,0.1486158329286061,0.7328800388538125,0.9776590577950461,0.25825082508250824,0.8407590759075908,0.9216171617161716,25.0
520,0.003959790391993024,0.007367439930433052,5.957823295750778e-05,0.0034076495384400274,0.414189649969825,0.7799239474527395,0.9236686273979274,0.40925,0.7643,0.90715,0.41925,0.7962,0.9408,0.0035656572244352576,0.007336843727593894,5.702881607681543e-05,0.003771186503158637,0.39698711675635096,0.7801361321117376,0.9288964106979497,0.36755,0.76605,0.9445,0.43155,0.79475,0.9138,0.004329041831937414,0.008305633018685008,5.56312302716605e-05,0.003976591186747594,0.1376209943664742,0.7643603227824147,0.9499513078539578,nan,nan,0.1036745406824147,0.6972878390201225,0.9763779527559056,0.20462046204620463,0.8457095709570958,0.9249174917491749,0.004044282644638414,0.007716065538500089,4.815352157358022e-05,0.003671782893861676,0.1735241502683363,0.7887729367644555,0.9568115469658833,nan,nan,0.13585434173669467,0.7292250233426704,0.9780578898225957,0.2400990099009901,0.8589108910891089,0.9364686468646864,26.0
540,0.004175104797039686,0.007446772323976742,6.339915126297888e-05,0.0032716675269370563,0.4302901073397157,0.7814050996932516,0.9167160469614012,0.415,0.7545,0.8866,0.44675,0.8103,0.94895,0.003801863134563615,0.0073161010817595976,5.49661589509145e-05,0.003514237947195982,0.40375446996787684,0.7667481075632439,0.9404670813066476,0.3525,0.72865,0.95065,0.47245,0.80905,0.9305,0.0044344340332807515,0.007961359903595694,5.388349520028231e-05,0.0035269258703149423,0.2270954827219261,0.7416295943363492,0.9482402724739395,nan,nan,0.16574367088607594,0.6511075949367089,0.9691455696202531,0.36056105610561057,0.8613861386138614,0.9282178217821783,0.004032522195336019,0.007689247919827509,4.784239730940447e-05,0.00365672572449149,0.17348654794060642,0.7910233808271437,0.9564245917548857,nan,nan,0.13528591352859135,0.7312877731287774,0.9781496978149697,0.24174917491749176,0.8613861386138614,0.9356435643564357,27.0
